time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-03-09 18:05:31	-0.333333333333333	4.77656783062009	798.519072641174	-1707.06259503447	-1.41562459030498	0
2022-03-09 18:05:31	0.412534471962724	-14.4193274874621	341.351376700062	-270.846999385119	-1.67845884318191	0
2022-03-09 18:05:31	-0.416203826009278	-25.9509997782685	546.822350944923	-727.905856744133	-1.7400876767346	0
2022-03-09 18:05:31	0.0950127171639454	-34.0258372246253	183.959144475963	395.817387402698	0	0
2022-03-09 18:05:31	-0.0991053174752387	33.3333333333333	416.555194956512	-1497.21082532774	-0.7438659526921	0
2022-03-09 18:05:31	-0.763803777673862	-37.5815464672256	-33.0151587231965	1847.18294522343	-3.39695793046655e-27	0
2022-03-09 18:05:31	0.599265831266693	40.851351138243	198.257923043834	368.205137943253	0	0
2022-03-09 18:05:31	-0.247336106276373	22.0058587861864	360.403256429072	-1015.14677049261	-1.10315147082882	0
2022-03-09 18:05:31	0.255705467140164	-31.9846240118135	-37.6667335667744	-1256.23469695362	-0.00439204032272888	0
2022-03-09 18:05:31	0.0742523890387533	-77.3746803913441	-99.4215536934209	-1227.19536499185	-0.00439204124956873	0
2022-03-09 18:05:31	0.0679925725688699	74.5736391459499	299.495892501507	3660.44503547788	0	0
2022-03-09 18:05:31	-0.707112487347402	-49.304963182064	333.333333333333	-969.737581157683	-0.61201744192153	0
2022-03-09 18:05:31	-0.0679108814370278	10.0713914336041	343.327452493168	-3087.37777050145	-0.0100110140738894	0
2022-03-09 18:08:32	-0.450380705524791	-34.3554143429461	-299.215202825128	1945.28228909347	-0.00439204003723571	0
2022-03-09 18:08:32	-0.220066717469447	24.6830208294097	339.825005641328	72.5004338706735	0	0
2022-03-09 18:08:32	0.294302018785989	-68.852291332243	784.318373250752	72.6536568716278	0	0
2022-03-09 18:08:32	-0.409183156873595	-65.1629355714993	344.673000663777	-1506.41408904952	-0.00449997824662605	0
2022-03-09 18:08:32	-0.400672148463064	76.7475793151058	433.658074247911	-2682.09467556249	-0.161738322857771	0
2022-03-09 18:08:32	-0.210603750228502	16.3215582173081	409.382110238436	-1431.27802981557	-0.720749770531007	0
2022-03-09 18:08:32	0.488203966804979	21.7869813366106	555.453414524527	-1542.08178619156	-1.09640743671309	0
2022-03-09 18:08:32	-0.0487771846577454	-2.98789099086563	-278.69530468128	86.8975544875734	-0.00439203912112605	0
2022-03-09 18:08:32	-0.496705438130578	13.4989600647516	-97.8841173842895	-2032.51149639707	-0.00439204212953287	0
2022-03-09 18:08:32	0.399173014792838	-16.455286065616	656.038034555755	2846.75754870745	0	0
2022-03-09 18:08:32	-0.142929792398794	37.0060135627291	320.27161499984	-1069.31223987173	-0.89079891993796	0
2022-03-09 18:08:32	-0.061940929007583	-16.1076698088382	565.984104525913	-1482.35441030336	-1.08502238590698	0
2022-03-09 18:08:32	-0.0880414243904216	-13.7648535791005	-234.417891981958	-639.641880614647	-0.00439204115572544	0
2022-03-09 18:08:32	-0.37632966881623	5.82859057448711	333.333333333333	1804.2044370056	0	0
2022-03-09 18:08:32	0.0795303635800095	36.4790059320033	-496.985795573566	685.890152588482	-0.00439204118092031	0
2022-03-09 18:08:32	-0.432164817195364	28.2055295984607	-472.286540610508	-3818.21721111347	-0.00439204041718951	0
2022-03-09 18:08:32	0.186973491111689	-67.6530661543091	-104.491511277569	1816.81531782765	-0.00681332575186646	0
2022-03-09 18:08:32	0.153124493664687	-52.6806139660415	770.969452197603	-1117.95353950684	-1.66980357674278	0
2022-03-09 18:08:32	0.253567897734373	-36.6740917303315	-57.6297458559785	1024.73043245975	-0.00787852802434888	0
2022-03-09 18:08:32	0.402356072152786	-13.4691468166112	-333.333333333333	-1057.3250061841	-0.00439204136187167	0
2022-03-09 18:08:32	-0.210935953707667	-31.598133734061	602.405675494298	-724.26701852102	-1.7960632453558	0
2022-03-09 18:08:32	-0.215902373656262	-45.5675635227438	331.8824263652	-1762.66882811562	-0.00670350606115366	0
2022-03-09 18:08:32	-0.664711937284472	-27.7124289243066	620.504930186271	9.53690818125801	0	0
2022-03-09 18:08:32	-0.126273408239297	-100	646.018626252693	1508.55151365078	0	0
2022-03-09 18:08:32	-0.472702377830454	-55.8877829221471	562.24017159567	784.995551248269	0	0
2022-03-09 18:08:32	-0.333333333333333	3.54094162938467	235.703516803237	2139.77825811847	0	0
2022-03-09 18:08:32	0.568030438702281	-5.01390209774437	668.475480470515	-634.055288387299	-1.71976856827775	0
2022-03-09 18:08:32	-0.783405632494303	-16.7788739431283	471.334544880754	-1468.84243775994	-0.768154182160809	0
2022-03-09 18:08:32	0.217790220329759	-55.4730357008199	327.38927710996	-660.880416263296	-1.37651722888457	0
2022-03-09 18:08:32	0.061158293529639	50.108046755969	1000	293.382329899154	0	0
2022-03-09 18:08:32	-0.113399354747041	-48.922823275603	-654.712570372654	-4434.36750347859	-0.00439204096189896	0
2022-03-09 18:08:32	-0.314666183757705	-39.0680564936391	559.256958300983	-1077.60045561663	-1.44121070606943	0
2022-03-09 18:08:32	-0.333333333333333	-28.6966760780356	-811.318301042765	-1407.56800085736	-0.00439204107215202	0
2022-03-09 18:08:32	0.333121398497289	-9.35733105281227	0.189935002787365	582.293813917338	-3.33592133949522e-44	0
2022-03-09 18:08:32	-0.22685344499055	-29.7112071503177	311.309367997968	-1164.94101640878	-0.26508963583541	0
2022-03-09 18:08:32	-0.116834401951075	-51.4886474682116	526.843275117219	-1188.84356733501	-1.30938794075927	0
2022-03-09 18:08:32	-0.189574579159104	-11.9640262138906	14.419920437784	-829.06107119218	-0.0043920416823661	0
2022-03-09 18:08:32	0.499260038537588	62.1418396385742	-45.843796354454	-124.820186792746	-0.949319546093689	0
2022-03-09 18:08:32	-0.655412656789264	-33.5547434412449	471.141287654252	-704.454002833233	-1.68748435890066	0
2022-03-09 18:08:32	-0.629731253479293	-22.6800763507789	712.857216290584	-2441.64022419153	-0.587916166004531	0
2022-03-09 18:11:37	0.535333640655447	-45.0855508528734	-15.8393226871336	1935.04750087239	-1.9784275038668e-72	0
2022-03-09 18:11:37	-0.341278833998868	-39.3266283419877	903.564135115321	-2293.05186015247	-1.13578972992226	0
2022-03-09 18:11:37	0.745719549138042	-18.5158967902404	706.150199106977	72.6536568716283	0	0
2022-03-09 18:11:37	-0.33310733702374	-3.81815642065053	594.087345389447	-1908.53192519204	-0.774641766432992	0
2022-03-09 18:11:37	-0.518884689326433	-29.5605337439943	1000	-2651.20931389176	-1.04423904130475	0
2022-03-09 18:11:37	-0.78254474091031	-57.2474305384103	728.34942762851	-497.961310145738	-1.52953369508496	0
2022-03-09 18:11:37	0.00760801867732575	10.2689278754673	734.495218360851	-1533.41308734795	-1.42816179483634	0
2022-03-09 18:11:37	0.29503486165528	-73.3527303807361	-374.463144184414	-1622.02876513438	-0.00439204159536695	0
2022-03-09 18:11:37	-0.203244426028195	3.96898845742175	754.933555480713	194.061689457808	0	0
2022-03-09 18:11:37	0.471404994913337	-47.7806956294361	-1.04041015733952	-2730.85156686028	-0.00439204123998249	0
2022-03-09 18:11:37	-0.222840787141187	-5.22231871042838	942.317611825054	-579.544916621559	-1.54105302282898	0
2022-03-09 18:11:37	-0.551094718773615	0.708679816882606	1000	-2466.58697110324	-1.29719361138035	0
2022-03-09 18:11:37	0.114161313377146	11.3045576197463	-234.417891981958	-615.017102005088	-0.00439204111546266	0
2022-03-09 18:11:37	-0.207390338373605	46.7139589985549	575.000219794285	157.66805348342	0	0
2022-03-09 18:11:37	-0.165052364362155	-79.824472920516	-140.137731108451	-680.769815339962	-0.00439204051776191	0
2022-03-09 18:11:37	0.236511885627396	-19.0013744061049	-222.634564128994	-492.989641430987	-0.00439204163195705	0
2022-03-09 18:11:37	-0.812076027927373	-59.7742339535052	1000	-100.554229474608	0	0
2022-03-09 18:11:37	0.153124493664687	-37.1003484470511	711.518948769823	-715.05828352304	-1.65799671265176	0
2022-03-09 18:11:37	0.0924822881004792	-33.3615463166206	336.504187159344	-861.369995366966	-0.989957081171854	0
2022-03-09 18:11:37	-0.352847208532755	-13.9526172741946	1000	-760.100244320252	-1.61310047286128	0
2022-03-09 18:11:37	-0.635617869747189	-98.2648004007277	298.440074278307	-210.679529057834	-1.62606564791418	0
2022-03-09 18:11:37	0.323656806322719	-15.31337667681	-81.4527805172607	-777.256328726443	-0.00439204073685598	0
2022-03-09 18:11:37	-1	-15.8036916082008	432.043296544642	3243.24777651123	0	0
2022-03-09 18:11:37	0.469804477516749	-51.6985929014013	928.777161545845	1278.79392368168	0	0
2022-03-09 18:11:37	-0.273294859431029	-27.8866262501382	333.084464485373	-140.61539176278	-2.12501815071195e-86	0
2022-03-09 18:11:37	0.333333333333333	-7.99250526519283	213.132333786547	1047.918866499	0	0
2022-03-09 18:11:37	1	-29.248498596275	1000	-512.181505255285	-0.832813030159292	0
2022-03-09 18:11:37	-0.234843731648711	-2.86709919721956	901.335413382623	-836.867416303561	-1.72856105541328	0
2022-03-09 18:11:37	0.544999271139654	-49.9411414134028	-3.11347129523256	-596.15648761361	-0.00439204013869243	0
2022-03-09 18:11:37	-0.161226161831043	-16.5586199106977	714.420157815596	-1239.38114837557	-1.669778496935	0
2022-03-09 18:11:37	0.553267311919625	-49.0411592776248	-462.324247514846	-4108.98834834719	-0.00439204116770752	0
2022-03-09 18:11:37	-0.47448020547206	-38.0360012218884	693.969539665086	-433.935622479783	-1.55465939438958	0
2022-03-09 18:11:37	0.0761974035414467	-25.1301670066427	-144.651634376099	-1629.38259173563	-0.00439203922439438	0
2022-03-09 18:11:37	0.323272842370184	49.4368451546799	666.856601669454	-18.7098166692208	0	0
2022-03-09 18:11:37	-0.245491917250814	36.955459516349	258.265156377588	-644.69514639983	-1.39194996968828	0
2022-03-09 18:11:37	0.0103423176246954	-43.455512458899	1000	-403.140880005054	-3.12804731947214e-110	0
2022-03-09 18:11:37	-0.85624124582577	4.28433973176955	524.515730013762	-1093.85398526115	-1.42670259113418	0
2022-03-09 18:11:37	0.195378097188791	-4.5248270280925	112.44856525407	-608.355268283049	-0.135110768038758	0
2022-03-09 18:11:37	-0.596760031695181	-17.068270284454	1000	-642.677136261608	-1.55752929197128	0
2022-03-09 18:11:37	-0.453103968731191	-13.373296327156	885.902081645818	-397.931364852823	-1.69197185069238e-60	0
2022-03-09 18:14:44	0.760386587249156	-33.2311463271689	-181.051911673782	-1398.28583246094	-0.00439204111937967	0
2022-03-09 18:14:44	0.325387832667799	-94.8455483110373	770.135120236135	-740.14179577804	-1.66277080494434	0
2022-03-09 18:14:44	0.0790528824713754	-60.4075229809295	505.625408457405	-2052.87686718008	-0.127816187154218	0
2022-03-09 18:14:44	-0.0392115360967439	-24.2380389649087	1000	-4930.5968480225	-0.118552709034017	0
2022-03-09 18:14:44	-0.278785104784628	-77.1032000557525	665.358660913542	-2188.09985006497	-0.424538050890824	0
2022-03-09 18:14:44	-0.85312689075864	-27.1377017824673	718.402591584166	-35.284610566271	0	0
2022-03-09 18:14:44	-0.431210449172201	-43.9481067429917	672.690728131611	-1093.13584963432	-1.68916945297051	0
2022-03-09 18:14:44	0.267721817911871	-50.5580979040692	-643.536455659554	-1607.57357908033	-0.00439204167933233	0
2022-03-09 18:14:44	-0.317920165945391	13.3123834838194	994.071735426734	605.283401505233	0	0
2022-03-09 18:14:44	-0.19526167175333	-50.1532551480993	478.421277316205	-2076.48776721212	-0.0991109405670262	0
2022-03-09 18:14:44	-0.207498815552033	-71.888985377095	632.645697055501	-641.202231254039	-1.69629075358324	0
2022-03-09 18:14:44	-0.197334086293147	13.348023574008	1000	866.746362230093	0	0
2022-03-09 18:14:44	0.427222688122754	2.09040470499829	263.12503428267	-1010.76604325789	-0.471550077267379	0
2022-03-09 18:14:44	0.136535424279795	9.75725569835987	625.918259348276	-1353.24018706508	-1.41502539593841	0
2022-03-09 18:14:44	0.00834666990517879	-13.1578062538493	129.216313013595	-738.567861480577	-0.0303105931067664	0
2022-03-09 18:14:44	0.841295162782706	-47.3276081956755	444.032102537673	1272.75015103701	0	0
2022-03-09 18:14:44	-0.145409361260706	-62.3738934052586	594.021551183526	461.649811416016	0	0
2022-03-09 18:14:44	0.301774553195691	-53.1987717036881	524.997154774969	-417.519639988808	-1.69380839178579	0
2022-03-09 18:14:44	-0.243612235193701	-30.8448220292076	1000	-914.656997170583	-1.73044228099325	0
2022-03-09 18:14:44	-0.752338251450676	-12.7185599347376	1000	-725.767356081572	-1.53205703494199	0
2022-03-09 18:14:44	-0.531102117932441	-31.598133734061	350.311995607296	-503.975025243788	-1.68075703985873	0
2022-03-09 18:14:44	0.136964256708293	-2.11040659395369	585.213886149406	-1618.64733082361	-1.0123972853243	0
2022-03-09 18:14:44	-1	-82.4703582748675	432.470192364782	2806.17186049286	0	0
2022-03-09 18:14:44	0.126618236150577	14.9680737652654	1000	37.5886105372836	0	0
2022-03-09 18:14:44	-0.155131223442904	-9.37395073971485	-333.582202181293	413.914784579914	-0.00439204170170813	0
2022-03-09 18:14:44	0.505499643230346	45.4370174429204	757.395048649248	161.551919235881	0	0
2022-03-09 18:14:44	0.333333333333333	-36.6713109748075	580.210477080539	-755.620061752461	-1.7614916460262	0
2022-03-09 18:14:44	0.32951998948646	-31.8412940173106	805.083455573424	-113.397177246346	0	0
2022-03-09 18:14:44	-0.120951838682625	16.7255252532638	-210.4886770198	-283.910381074547	-0.00439204003168654	0
2022-03-09 18:14:44	-0.527577917974282	-83.2252865773643	478.391626374679	-1673.53297680659	-0.150875574634256	0
2022-03-09 18:14:44	1	-57.1828018326802	-299.975963643489	-775.655015013855	-0.00439204093401628	0
2022-03-09 18:14:44	-0.60864085454595	-26.6773122992953	681.212966096101	-242.947660547118	-1.57722787416357e-164	0
2022-03-09 18:14:44	0.0351434199324199	-26.2258292918035	522.015032290568	-1121.73914409773	-1.39557779418779	0
2022-03-09 18:14:44	-0.343393824296483	14.256570248641	1000	-1054.34119936466	-1.68680470840317	0
2022-03-09 18:14:44	-0.247167182459886	83.8550124521434	274.76077415647	-234.643382610164	-1.66860005434766	0
2022-03-09 18:14:44	-0.289433378588469	-34.249381101757	507.773372625662	-894.486671272408	-1.62653899622284	0
2022-03-09 18:14:44	-0.310876164249734	-26.4499925832764	1000	-1263.20671685484	-1.78936040897549	0
2022-03-09 18:14:44	-0.0108289306886711	-71.1914936947592	731.028889401288	-636.70238251886	-1.73471954779224	0
2022-03-09 18:14:44	0.0303803918899999	-20.4315996002134	590.73482024426	-711.040353299446	-1.7953640955036	0
2022-03-09 18:14:44	-0.388441059002484	-12.2726256606664	433.147746935249	-751.115387136331	-1.66937920716322	0
2022-03-09 18:17:50	0.667023321166353	-59.0090205655977	-117.171901459253	-468.146967235943	-0.00439204107805132	0
2022-03-09 18:17:50	0.311593224201252	-66.6968499901905	522.367887036156	834.518606289956	0	0
2022-03-09 18:17:50	-0.587613784195291	-63.5129394276533	395.850188159259	-2196.05242403551	-0.00439767127801105	0
2022-03-09 18:17:50	-0.23662986644042	-32.812430781722	882.315471218976	-1597.26351468916	-1.61220630940255	0
2022-03-09 18:17:50	-0.387801634944802	-10.4365333890858	786.737001498558	-303.806199832688	-8.40179502772972e-132	0
2022-03-09 18:17:50	-0.186460224091973	-23.0953581440098	619.412691090909	-955.764505241116	-1.68859381607487	0
2022-03-09 18:17:50	-0.439072531839343	-87.1786448369114	480.134600463534	-306.346043630364	-1.55781470555994	0
2022-03-09 18:17:50	0.233561642635044	8.42111879994236	-786.049311127214	-351.053770146399	-0.00439204166775998	0
2022-03-09 18:17:50	-0.399768863207869	4.59882005161304	327.405068760067	-1142.78410403726	-0.671562653611037	0
2022-03-09 18:17:50	-0.861928338419997	-24.5024829751434	1000	485.279441814547	0	0
2022-03-09 18:17:50	-0.195966798756078	-68.8904201964645	276.915480717126	-853.621597930955	-0.00524506310436662	0
2022-03-09 18:17:50	0.338265608195725	25.3691444431093	1000	2738.19174469846	0	0
2022-03-09 18:17:50	-0.0841503720326092	-64.5762619616684	714.634783504137	-920.931708966455	-1.75656587311753	0
2022-03-09 18:17:50	0.339532997755511	-56.9094109683068	656.807881657502	-1918.72967811085	-0.786873736835563	0
2022-03-09 18:17:50	0.0795767075018088	11.0801212722375	795.882979680262	-770.889169639182	-1.7073496492455	0
2022-03-09 18:17:50	0.174628496116039	-32.5672743135033	397.661227278213	1138.37391857952	0	0
2022-03-09 18:17:50	0.229164755247601	-61.5240658156048	-72.6451154831409	548.006794104088	-0.00439204233179701	0
2022-03-09 18:17:50	0.304916413076988	-38.3017912975272	409.216133224326	-619.762836394328	-1.69418820897796	0
2022-03-09 18:17:50	-0.52543970443326	-29.1270645397318	1000	-693.904246110589	-1.52689322451408	0
2022-03-09 18:17:50	-0.0856715847840097	-20.8671748927644	873.334064677188	-749.306441689202	-1.72645707760672	0
2022-03-09 18:17:50	0.135564548734226	23.1952692568273	831.71200847532	-962.881847750539	-1.76887610580291	0
2022-03-09 18:17:50	-0.181459299335939	-6.14016435593696	1000	-2114.86042937152	-1.41634798994972	0
2022-03-09 18:17:50	-0.809193184731067	-90.9208024873563	664.256218784545	-527.161472840477	-1.70317012846611	0
2022-03-09 18:17:50	-0.00100326819879959	-51.6985929014013	758.424687895702	75.1433783796038	0	0
2022-03-09 18:17:50	-0.250727131394545	-20.8580242690352	-269.916482274316	1756.14366632551	-0.00439242018102937	0
2022-03-09 18:17:50	0.367736449648276	28.1257485420725	924.743811258784	743.759523386054	0	0
2022-03-09 18:17:50	-0.333333333333333	-38.4615633366851	318.521796088103	-889.689281086835	-0.792496511569761	0
2022-03-09 18:17:50	0.27056224870913	-52.4717278875308	352.210858263336	-1213.16777424092	-0.257342809165443	0
2022-03-09 18:17:50	0.0725492641353801	2.55450436012797	456.177989646866	-170.587810855346	-2.46093324860342e-148	0
2022-03-09 18:17:50	-0.321435656042297	-61.9927275776536	310.850785095508	-894.492256023155	-0.426197514632642	0
2022-03-09 18:17:50	0.653680544647134	-82.4839722905278	156.216114606709	-389.027607702405	-0.00439276903215431	0
2022-03-09 18:17:50	-0.00273099103317831	-26.0862904315752	576.033365420765	-1232.71061252852	-1.39945107851605	0
2022-03-09 18:17:50	-0.00499551864728327	-31.1535052071612	1000	-352.947627168358	-3.57087487925158e-171	0
2022-03-09 18:17:50	-0.668391068833637	-52.4100964180257	962.643416968657	-1533.7882106491	-1.69224513720336	0
2022-03-09 18:17:50	-0.183801019264535	38.6776661280822	773.966913912625	129.155141822553	0	0
2022-03-09 18:17:50	-0.458461567734068	-19.9841541722212	26.9766048886338	-1225.22558737588	-0.00439204155249983	0
2022-03-09 18:17:50	0.355790502416933	-62.5169091085431	904.063441352009	-775.194807370527	-1.73017674475468	0
2022-03-09 18:17:50	-0.343526034939686	-100	1000	-755.092725839108	-1.63604060668551	0
2022-03-09 18:17:50	0.503902560418343	-43.8139617508757	186.107741119653	-791.949832937659	-0.00443897564918995	0
2022-03-09 18:17:50	-0.212246780622019	-29.7647940550931	243.56886431593	-1061.72027428215	-0.0724273648695376	0
2022-03-09 18:22:39	0.000356654499686471	-57.476669658568	21.3964471313805	416.071469090971	-0.0044030419658296	0
2022-03-09 18:22:39	-0.355073442465415	-32.7198072519854	723.401430404751	-353.676889012549	-1.14361525486374e-06	0
2022-03-09 18:22:39	-0.429640910907835	-4.66510056881719	560.294411090884	677.109466213479	0	0
2022-03-09 18:22:39	-0.417227379007413	-40.9028576536434	558.990987314452	1736.06981864417	0	0
2022-03-09 18:22:39	-0.609078694213696	29.3244367284373	1000	-577.5764243907	-1.46030002566732	0
2022-03-09 18:22:39	0.473420719259588	-33.6017992617218	518.313028169498	-1573.50509420672	-0.768183755825392	0
2022-03-09 18:22:39	-0.385485578265927	-20.5119781702447	668.113403033861	61.7019769336117	0	0
2022-03-09 18:22:39	-0.238797409036665	16.7154057574993	-119.382644460548	-691.699781284405	-0.00439204064383883	0
2022-03-09 18:22:39	-0.276015406377944	-29.1589042401364	66.6060325575673	-2321.6959775457	-0.00439204238370736	0
2022-03-09 18:22:39	-0.691937220195629	-20.705695700348	591.80498014243	298.078320851449	0	0
2022-03-09 18:22:39	-0.208968394092923	-16.8633924646825	426.45379193441	-813.10575570259	-1.4876093879196	0
2022-03-09 18:22:39	0.15616968584333	-3.33134157028373	945.511279466441	-595.141588634877	-1.55172941036666	0
