"","V1","cue","log","id"
"149","1.26768679733241","I","none","I_none"
"150","0.992653140612963","I","none","I_none"
"151","0.648804082107849","I","none","I_none"
"152","1.11910639617067","I","none","I_none"
"153","7.54292206266034","I","none","I_none"
"154","0.614505837912972","I","none","I_none"
"155","2.57566148835834","I","none","I_none"
"156","2.36559044445386","I","none","I_none"
"157","0.125523454560143","I","none","I_none"
"158","2.0705218590086","I","none","I_none"
"159","0.117288729912258","I","none","I_none"
"160","7.88782882759314","I","none","I_none"
"161","0.491151561014753","I","none","I_none"
"162","4.24327061020418","I","none","I_none"
"163","0.144140386947196","I","none","I_none"
"164","2.41101161588732","I","none","I_none"
"165","2.63717309140484","I","none","I_none"
"166","2.51897160942493","I","none","I_none"
"167","0.088902978591876","I","none","I_none"
"168","0.0342165773797259","I","none","I_none"
"169","0.998688134587948","I","none","I_none"
"170","3.06809198731474","I","none","I_none"
"171","1.91730843660501","I","none","I_none"
"172","2.80404777795262","I","none","I_none"
"173","3.11478797920198","I","none","I_none"
"174","2.71646821590559","I","none","I_none"
"175","2.82301773830814","I","none","I_none"
"176","0.198499936599487","I","none","I_none"
"177","5.99310560628064","I","none","I_none"
"178","1.46599035885586","I","none","I_none"
"179","1.43773120286678","I","none","I_none"
"180","7.74404042182762","I","none","I_none"
"181","1.97013186224932","I","none","I_none"
"182","0.0327197292741992","I","none","I_none"
"183","2.74043451308148","I","none","I_none"
"184","5.48831366787618","I","none","I_none"
"185","1.11893002757599","I","none","I_none"
"186","0.573016837630417","I","none","I_none"
"187","1.93167494516362","I","none","I_none"
"188","1.11894588452313","I","none","I_none"
"189","7.21639960546094","I","none","I_none"
"190","1.80616881597293","I","none","I_none"
"191","1.80723169688322","I","none","I_none"
"192","0.639298075931701","I","none","I_none"
"193","3.24330202662541","I","none","I_none"
"194","0.431297405291378","I","none","I_none"
"195","0.721988758028099","I","none","I_none"
"196","0.304597379979753","I","none","I_none"
"197","1.47227775956583","I","none","I_none"
"198","0.311765523159701","I","none","I_none"
"199","1.44391823915629","I","none","I_none"
"200","1.71376362186713","I","none","I_none"
"201","0.564484645577822","I","none","I_none"
"202","0.0449332108832191","I","none","I_none"
"203","7.13898277959942","I","none","I_none"
"204","7.67066062003482","I","none","I_none"
"205","2.57860361122811","I","none","I_none"
"206","2.96784583870955","I","none","I_none"
"207","3.72045993878093","I","none","I_none"
"208","2.96056387487283","I","none","I_none"
"209","2.31336982326426","I","none","I_none"
"210","0.98396905979317","I","none","I_none"
"211","1.41676763866491","I","none","I_none"
"212","2.41469610860258","I","none","I_none"
"213","4.62967747498774","I","none","I_none"
"214","0.859669595987654","I","none","I_none"
"215","6.51921352640425","I","none","I_none"
"216","6.67244787599286","I","none","I_none"
"217","1.20674170760259","I","none","I_none"
"218","4.8758715132329","I","none","I_none"
"219","1.53601130287233","I","none","I_none"
"220","7.33878760213944","I","none","I_none"
"221","1.83738186196939","I","none","I_none"
"222","1.7370713160177","I","none","I_none"
"223","0.129040874051735","I","none","I_none"
"224","1.17370253258642","I","none","I_none"
"225","0.138866973866763","I","none","I_none"
"226","1.23216479718026","I","none","I_none"
"227","0.264481881339752","I","none","I_none"
"228","1.49046121601764","I","none","I_none"
"229","5.99218694556796","I","none","I_none"
"230","0.027611991743848","I","none","I_none"
"231","5.24745881864954","I","none","I_none"
"232","0.130319974572112","I","none","I_none"
"233","0.837682531126009","I","none","I_none"
"234","0.930932693606979","I","none","I_none"
"235","0.639001338257836","I","none","I_none"
"236","0.95545355707514","I","none","I_none"
"237","0.420283455555759","I","none","I_none"
"238","0.0678441727892385","I","none","I_none"
"239","1.89387890221575","I","none","I_none"
"240","7.89648291662661","I","none","I_none"
"241","2.58928181431542","I","none","I_none"
"242","0.0679903708782187","I","none","I_none"
"243","7.47276634537804","I","none","I_none"
"244","3.5944246781658","I","none","I_none"
"245","1.17142024709697","I","none","I_none"
"246","2.30866573207795","I","none","I_none"
"247","6.9885987294354","I","none","I_none"
"248","2.09125241365017","I","none","I_none"
"249","0.772544480576907","I","none","I_none"
"250","7.25720013280018","I","none","I_none"
"251","0.573117816976856","I","none","I_none"
"252","3.9099552701726","I","none","I_none"
"253","0.218341201427876","I","none","I_none"
"254","0.614366791346208","I","none","I_none"
"255","3.97458672003475","I","none","I_none"
"256","1.18282623124036","I","none","I_none"
"257","1.08900250514926","I","none","I_none"
"258","1.9269020547842","I","none","I_none"
"259","1.74346459722951","I","none","I_none"
"260","0.638911103238922","I","none","I_none"
"261","0.315826517906623","I","none","I_none"
"262","0.13688951263018","I","none","I_none"
"263","0.141831732452793","I","none","I_none"
"264","7.86521260068461","I","none","I_none"
"265","0.230992651038442","I","none","I_none"
"266","0.896980162422983","I","none","I_none"
"267","7.05818519453245","I","none","I_none"
"268","0.0691106991495436","I","none","I_none"
"269","1.80418760147232","I","none","I_none"
"270","7.49831544209037","I","none","I_none"
"271","7.86306081108506","I","none","I_none"
"272","0.754638415470033","I","none","I_none"
"273","3.50475290436848","I","none","I_none"
"274","3.28651197556178","I","none","I_none"
"275","0.280306841345751","I","none","I_none"
"276","7.26135995365423","I","none","I_none"
"277","0.0666646035171446","I","none","I_none"
"278","0.0400563028610034","I","none","I_none"
"279","7.65760968524274","I","none","I_none"
"280","2.31949081855332","I","none","I_none"
"281","0.69159336202928","I","none","I_none"
"282","1.58282790397957","I","none","I_none"
"283","7.8971388057464","I","none","I_none"
"284","0.784981077975733","I","none","I_none"
"285","1.49372394692123","I","none","I_none"
"286","0.108116043176949","I","none","I_none"
"287","3.25849977339915","I","none","I_none"
"288","2.64155899217794","I","none","I_none"
"289","0.448409062026187","I","none","I_none"
"290","0.1239450245217","I","none","I_none"
"291","0.383951531727461","I","none","I_none"
"292","1.59420543523395","I","none","I_none"
"293","1.70947046999324","I","none","I_none"
"294","7.63891872899888","I","none","I_none"
"295","1.63738010823872","I","none","I_none"
"296","1.9545628503534","I","none","I_none"
"297","1.20107566132573","I","none","I_none"
"298","0.42709819742351","I","none","I_none"
"299","0.5872849850186","I","none","I_none"
"300","2.19406655999465","I","none","I_none"
"301","2.12292491285717","I","none","I_none"
"302","1.56752203675921","I","none","I_none"
"303","5.56551285340571","I","none","I_none"
"304","0.626827364836601","I","none","I_none"
"305","5.28533037906826","I","none","I_none"
"306","1.68981989062896","I","none","I_none"
"307","2.83387890740222","I","none","I_none"
"308","0.104021906247425","I","none","I_none"
"309","3.41850994967191","I","none","I_none"
"310","0.426205814212407","I","none","I_none"
"311","1.26389583788043","I","none","I_none"
"312","1.47843151252517","I","none","I_none"
"313","0.115676819595818","I","none","I_none"
"314","1.34380537816243","I","none","I_none"
"315","0.574445740874262","I","none","I_none"
"316","0.150854808732779","I","none","I_none"
"317","0.394450449794394","I","none","I_none"
"318","1.19385913553911","I","none","I_none"
"319","3.09865269014908","I","none","I_none"
"320","0.280901035019145","I","none","I_none"
"321","1.84263485826613","I","none","I_none"
"322","0.127919405330586","I","none","I_none"
"323","0.0701211704327768","I","none","I_none"
"324","1.86384866955084","I","none","I_none"
"325","4.97062597344437","I","none","I_none"
"326","2.20509487903007","I","none","I_none"
"327","2.90971114696138","I","none","I_none"
"328","6.85758712897036","I","none","I_none"
"329","1.56004025076983","I","none","I_none"
"330","0.945201558682172","I","none","I_none"
"331","0.438281338758607","I","none","I_none"
"332","0.22634124206441","I","none","I_none"
"333","3.20424162876199","I","none","I_none"
"334","7.76431706456248","I","none","I_none"
"335","0.765831237858969","I","none","I_none"
"336","0.506457424588187","I","none","I_none"
"337","0.15413685249668","I","none","I_none"
"338","0.237619758435823","I","none","I_none"
"339","0.91720904846211","I","none","I_none"
"340","0.328470061226742","I","none","I_none"
"341","2.85407596159053","I","none","I_none"
"342","6.00854761202894","I","none","I_none"
"343","1.24257774347375","I","none","I_none"
"344","1.13706449997047","I","none","I_none"
"345","3.0696785391784","I","none","I_none"
"346","1.94851655985897","I","none","I_none"
"347","0.355224417078718","I","none","I_none"
"348","0.42522639222271","I","none","I_none"
"349","0.272823809935999","I","none","I_none"
"350","0.300215466285636","I","none","I_none"
"351","0.351177019062443","I","none","I_none"
"352","7.50325016564123","I","none","I_none"
"353","0.118172692509185","I","none","I_none"
"354","3.13309620145546","I","none","I_none"
"355","0.544165025002654","I","none","I_none"
"356","1.69366636481075","I","none","I_none"
"357","2.59840614589961","I","none","I_none"
"358","7.04561671640216","I","none","I_none"
"359","1.0545655220038","I","none","I_none"
"360","0.878053860806863","I","none","I_none"
"361","3.22902857312985","I","none","I_none"
"362","4.62816993815164","I","none","I_none"
"363","1.16516490623287","I","none","I_none"
"364","0.386951259314058","I","none","I_none"
"365","0.295903838729069","I","none","I_none"
"366","1.8860627657871","I","none","I_none"
"367","0.0210118356287157","I","none","I_none"
"368","1.72426103249539","I","none","I_none"
"369","5.55680879970138","I","none","I_none"
"370","0.288844193036428","I","none","I_none"
"371","0.651781683376798","I","none","I_none"
"372","1.5674833651641","I","none","I_none"
"373","1.84862143730882","I","none","I_none"
"374","7.65304872563542","I","none","I_none"
"375","1.49752197971768","I","none","I_none"
"376","0.0712024409485423","I","none","I_none"
"377","0.692311255633522","I","none","I_none"
"378","1.12151166446042","I","none","I_none"
"379","6.02167590366013","I","none","I_none"
"380","2.01118870728045","I","none","I_none"
"381","5.18143788287264","I","none","I_none"
"382","6.7576320814941","I","none","I_none"
"383","0.969134381283933","I","none","I_none"
"384","1.4993885828646","I","none","I_none"
"385","1.74250574287153","I","none","I_none"
"386","2.50469719349148","I","none","I_none"
"387","0.873195226623765","I","none","I_none"
"388","2.76742321068016","I","none","I_none"
"389","7.9030513728323","I","none","I_none"
"390","1.69336395177412","I","none","I_none"
"391","2.42854455887168","I","none","I_none"
"392","0.0504586604998547","I","none","I_none"
"393","0.480203587214122","I","none","I_none"
"394","0.964107164813456","I","none","I_none"
"395","1.87797084918705","I","none","I_none"
"396","0.482438626327422","I","none","I_none"
"397","7.70461384636408","I","none","I_none"
"398","3.22284695389983","I","none","I_none"
"399","0.920520353987863","I","none","I_none"
"400","3.14998644820779","I","none","I_none"
"401","1.70357652639608","I","none","I_none"
"402","7.82094428176003","I","none","I_none"
"403","0.0985207821242623","I","none","I_none"
"404","0.0711429656583966","I","none","I_none"
"405","0.232115781923292","I","none","I_none"
"406","3.87670489144227","I","none","I_none"
"407","2.05647111864249","I","none","I_none"
"408","0.421902504139669","I","none","I_none"
"409","1.8571444838751","I","none","I_none"
"410","2.29672602025729","I","none","I_none"
"411","0.99044603616461","I","none","I_none"
"412","8.24726035932339","I","none","I_none"
"413","3.9328329393849","I","none","I_none"
"414","0.648237423655213","I","none","I_none"
"415","2.65469652434519","I","none","I_none"
"416","3.09713252099939","I","none","I_none"
"417","7.4290464012737","I","none","I_none"
"418","1.95016862285622","I","none","I_none"
"419","2.98467031482118","I","none","I_none"
"420","2.02856151616419","I","none","I_none"
"421","0.0544144320945026","I","none","I_none"
"422","0.394912496306721","I","none","I_none"
"423","2.3189850090535","I","none","I_none"
"424","0.453901344959184","I","none","I_none"
"425","0.162700392681175","I","none","I_none"
"426","2.0705126647369","I","none","I_none"
"427","1.74651178745572","I","none","I_none"
"428","2.06343863778655","I","none","I_none"
"429","0.145204451835192","I","none","I_none"
"430","1.00451912006069","I","none","I_none"
"431","3.06805550045291","I","none","I_none"
"432","1.32931475093309","I","none","I_none"
"433","1.23117477645379","I","none","I_none"
"434","6.30759749889717","I","none","I_none"
"435","5.29855352947878","I","none","I_none"
"436","1.82737658395514","I","none","I_none"
"437","0.12564397136645","I","none","I_none"
"438","1.33396106127584","I","none","I_none"
"439","0.524829046913322","I","none","I_none"
"440","1.83362153365789","I","none","I_none"
"441","1.02284970536908","I","none","I_none"
"442","0.276203688479414","I","none","I_none"
"443","0.959142834560227","I","none","I_none"
"444","5.21378248046152","I","none","I_none"
"445","0.199277262948898","I","none","I_none"
"446","0.795816756890599","I","none","I_none"
"447","0.678239730499735","I","none","I_none"
"448","0.454454868086446","I","none","I_none"
"449","7.88050572032713","I","none","I_none"
"450","1.90189359635888","I","none","I_none"
"451","0.130553833344518","I","none","I_none"
"452","0.0220400558810191","I","none","I_none"
"453","0.0414128626962322","I","none","I_none"
"454","0.18168300373365","I","none","I_none"
"455","0.763729699441073","I","none","I_none"
"456","4.89902233894424","I","none","I_none"
"457","1.18043893764466","I","none","I_none"
"458","6.97134728799598","I","none","I_none"
"459","3.09063279622993","I","none","I_none"
"460","0.0650735995978004","I","none","I_none"
"461","6.7695050492399","I","none","I_none"
"462","2.4196624488386","I","none","I_none"
"463","0.300998706453606","I","none","I_none"
"464","0.218674366859173","I","none","I_none"
"465","1.54045816151701","I","none","I_none"
"466","2.86283337280374","I","none","I_none"
"467","7.814748380998","I","none","I_none"
"468","6.20566505924235","I","none","I_none"
"469","1.32895701468808","I","none","I_none"
"470","4.62066979248828","I","none","I_none"
"471","7.90769998231376","I","none","I_none"
"472","0.656098709669061","I","none","I_none"
"473","0.241478792709979","I","none","I_none"
"474","3.92603616006079","I","none","I_none"
"475","3.12780212947558","I","none","I_none"
"476","7.5243183752373","I","none","I_none"
"477","6.58351538861263","I","none","I_none"
"478","4.34405799378059","I","none","I_none"
"479","6.82589282851096","I","none","I_none"
"480","4.63328098998164","I","none","I_none"
"481","2.56007513402082","I","none","I_none"
"482","0.365892982139146","I","none","I_none"
"483","0.891482246264151","I","none","I_none"
"484","0.0555082212638219","I","none","I_none"
"485","1.65360426222303","I","none","I_none"
"486","6.78084142226714","I","none","I_none"
"487","6.60323552670367","I","none","I_none"
"488","0.109811496657501","I","none","I_none"
"489","2.15024024471477","I","none","I_none"
"490","0.143408264564851","I","none","I_none"
"491","7.84654523439187","I","none","I_none"
"492","2.2257310447346","I","none","I_none"
"493","7.57967830155647","I","none","I_none"
"494","6.8322548395236","I","none","I_none"
"495","7.57416788997374","I","none","I_none"
"496","0.0345856979029291","I","none","I_none"
"497","4.93770142704652","I","none","I_none"
"498","3.74576650417379","I","none","I_none"
"499","5.86461751937586","I","none","I_none"
"500","5.70694443877202","I","none","I_none"
"501","0.133258574970541","I","none","I_none"
"502","7.76341460895997","I","none","I_none"
"503","1.00204320625045","I","none","I_none"
"504","0.115458405775384","I","none","I_none"
"505","0.444173045714113","I","none","I_none"
"506","3.14995780849122","I","none","I_none"
"507","3.32371032240316","I","none","I_none"
"508","0.401354716425831","I","none","I_none"
"509","0.427949592354509","I","none","I_none"
"510","0.08619811018688","I","none","I_none"
"511","0.988295331449705","I","none","I_none"
"512","4.65511651735063","I","none","I_none"
"513","2.45615433194242","I","none","I_none"
"514","1.6468504278581","I","none","I_none"
"515","0.133503975603089","I","none","I_none"
"516","1.97315025083647","I","none","I_none"
"517","4.11160207058148","I","none","I_none"
"518","0.0343388326229012","I","none","I_none"
"519","0.244132076805319","I","none","I_none"
"520","0.604070277819608","I","none","I_none"
"521","0.230898057859724","I","none","I_none"
"522","4.96204805448457","I","none","I_none"
"523","6.49890057455027","I","none","I_none"
"524","5.95899560031597","I","none","I_none"
"525","0.339298719776125","I","none","I_none"
"526","0.709751964362685","I","none","I_none"
"527","0.0291783545671844","I","none","I_none"
"528","0.125830898358594","I","none","I_none"
"529","7.7341882384165","I","none","I_none"
"530","6.49570737939471","I","none","I_none"
"531","0.194782108628932","I","none","I_none"
"532","5.68666614978611","I","none","I_none"
"533","1.59299593756248","I","none","I_none"
"534","3.88194106740159","I","none","I_none"
"535","7.89904139147027","I","none","I_none"
"536","2.05703979264616","I","none","I_none"
"537","0.933689810134944","I","none","I_none"
"538","1.94414820737273","I","none","I_none"
"539","0.110893190181303","I","none","I_none"
"540","0.359639454503627","I","none","I_none"
"541","0.505929979435588","I","none","I_none"
"542","0.81199850395721","I","none","I_none"
"543","0.428417929759979","I","none","I_none"
"544","2.48219432171996","I","none","I_none"
"545","0.0812432273342667","I","none","I_none"
"546","1.19943600128372","I","none","I_none"
"547","1.41581794216937","I","none","I_none"
"548","1.71892431576861","I","none","I_none"
"549","1.29715312597183","I","none","I_none"
"550","8.13847808659722","I","none","I_none"
"551","2.3592957449366","I","none","I_none"
"552","1.44725450459624","I","none","I_none"
"553","2.10036358353783","I","none","I_none"
"554","3.23263918461596","I","none","I_none"
"555","1.21422966929437","I","none","I_none"
"556","0.0583614866911079","I","none","I_none"
"557","1.9857887887489","I","none","I_none"
"558","0.0214783882474935","I","none","I_none"
"559","3.83566975751761","I","none","I_none"
"560","7.79497151283743","I","none","I_none"
"561","2.08842985351496","I","none","I_none"
"562","0.297968525455285","I","none","I_none"
"563","2.20211302343619","I","none","I_none"
"564","0.0516024092019375","I","none","I_none"
"565","0.370662120704911","I","none","I_none"
"566","0.533731348435016","I","none","I_none"
"567","6.20740382708885","I","none","I_none"
"568","1.22548778068114","I","none","I_none"
"569","1.82359625696184","I","none","I_none"
"570","1.84448901412666","I","none","I_none"
"571","3.21654608071396","I","none","I_none"
"572","1.78363942301226","I","none","I_none"
"573","0.112070510459118","I","none","I_none"
"574","1.71577481885103","I","none","I_none"
"575","6.14030853451296","I","none","I_none"
"576","0.129642464444447","I","none","I_none"
"577","1.97376310105025","I","none","I_none"
"578","2.54460030246378","I","none","I_none"
"579","0.110398067767325","I","none","I_none"
"580","1.85066011861707","I","none","I_none"
"581","1.14750830121947","I","none","I_none"
"582","2.47125474824812","I","none","I_none"
"583","0.408499886119376","I","none","I_none"
"584","1.54069564620627","I","none","I_none"
"585","8.06409151428887","I","none","I_none"
"586","3.30392693260136","I","none","I_none"
"587","0.24094284961324","I","none","I_none"
"588","6.02493902334878","I","none","I_none"
"589","0.0985138028377565","I","none","I_none"
"590","0.726956837171663","I","none","I_none"
"591","0.0768720428659283","I","none","I_none"
"592","0.697721750498678","I","none","I_none"
"593","4.10482639511312","I","none","I_none"
"594","0.224872036423539","I","none","I_none"
"595","1.72388938892013","I","none","I_none"
"596","3.90327401745284","I","none","I_none"
"597","0.740634193256936","I","none","I_none"
"598","0.472330498981522","I","none","I_none"
"599","0.265440541083169","I","none","I_none"
"600","0.158897305727507","I","none","I_none"
"601","1.03587645964445","I","none","I_none"
"602","1.32646730433087","I","none","I_none"
"603","1.33838907100546","I","none","I_none"
"604","1.5008988265675","I","none","I_none"
"605","2.43541596364228","I","none","I_none"
"606","0.906043916455817","I","none","I_none"
"607","0.129241298931399","I","none","I_none"
"608","0.795426502398128","I","none","I_none"
"609","2.94702636467721","I","none","I_none"
"610","0.449164962313997","I","none","I_none"
"611","0.325140196410946","I","none","I_none"
"612","0.961910615144673","I","none","I_none"
"613","7.03410732607305","I","none","I_none"
"614","0.543994168146172","I","none","I_none"
"615","0.372760210585387","I","none","I_none"
"616","0.0706527458845731","I","none","I_none"
"617","0.5174559029716","I","none","I_none"
"618","0.185832601003461","I","none","I_none"
"619","2.55871095732529","I","none","I_none"
"620","3.85930613761523","I","none","I_none"
"621","0.338083849669264","I","none","I_none"
"622","0.0972978154931947","I","none","I_none"
"623","0.10339746395297","I","none","I_none"
"624","8.00576710226938","I","none","I_none"
"625","2.91121153795327","I","none","I_none"
"626","5.71969280869185","I","none","I_none"
"627","4.9547078556282","I","none","I_none"
"628","1.04059277570657","I","none","I_none"
"629","0.952830103566604","I","none","I_none"
"630","4.11138582706301","I","none","I_none"
"631","0.0894727729172453","I","none","I_none"
"632","0.105979998827108","I","none","I_none"
"633","0.775533851090325","I","none","I_none"
"634","3.56424144818721","I","none","I_none"
"635","1.30569718045011","I","none","I_none"
"636","1.74063108099696","I","none","I_none"
"637","0.2949473021013","I","none","I_none"
"638","0.54977339069853","I","none","I_none"
"639","1.50464194933385","I","none","I_none"
"640","1.24228408308064","I","none","I_none"
"641","1.50876408031848","I","none","I_none"
"642","0.661815291997818","I","none","I_none"
"643","6.48706622379351","I","none","I_none"
"644","0.638462772724968","I","none","I_none"
"645","7.88222219720484","I","none","I_none"
"646","0.106105119948638","I","none","I_none"
"647","0.0679926736851081","I","none","I_none"
"648","3.55228665458601","I","none","I_none"
"649","0.391759663512576","I","none","I_none"
"650","4.40298444058743","I","none","I_none"
"651","0.571855435548129","I","none","I_none"
"652","3.7806633047414","I","none","I_none"
"653","1.23917905759758","I","none","I_none"
"654","1.62526781718351","I","none","I_none"
"655","1.21286938748936","I","none","I_none"
"656","6.06031087456986","I","none","I_none"
"657","0.730780105107636","I","none","I_none"
"658","3.72740565512342","I","none","I_none"
"659","1.98971016500079","I","none","I_none"
"660","8.01119196550157","I","none","I_none"
"661","0.0567559132271093","I","none","I_none"
"662","7.05340305348507","I","none","I_none"
"663","7.84856791197293","I","none","I_none"
"664","3.3922412625125","I","none","I_none"
"665","7.69278054497569","I","none","I_none"
"666","1.11553863983111","I","none","I_none"
"667","3.23422040425149","I","none","I_none"
"668","3.04570347890996","I","none","I_none"
"669","0.0309340738225756","I","none","I_none"
"670","3.57615687460729","I","none","I_none"
"671","0.863882106033644","I","none","I_none"
"672","0.243213040449734","I","none","I_none"
"673","7.50176727039169","I","none","I_none"
"674","1.20830559561108","I","none","I_none"
"675","2.90923769223119","I","none","I_none"
"676","0.427584384041777","I","none","I_none"
"677","0.366570312795019","I","none","I_none"
"678","0.967639482668991","I","none","I_none"
"679","1.75060690552487","I","none","I_none"
"680","0.98236611446166","I","none","I_none"
"681","1.36617862041231","I","none","I_none"
"682","1.71733235232872","I","none","I_none"
"683","2.26065827199784","I","none","I_none"
"684","2.60270396468493","I","none","I_none"
"685","0.525426225185513","I","none","I_none"
"686","1.10414122859047","I","none","I_none"
"687","1.47755717402617","I","none","I_none"
"688","0.212842638083451","I","none","I_none"
"689","5.94586666898973","I","none","I_none"
"690","6.57457576658394","I","none","I_none"
"691","1.33237562700797","I","none","I_none"
"692","1.12439816659408","I","none","I_none"
"693","2.8954665041081","I","none","I_none"
"694","0.19487193935674","I","none","I_none"
"695","0.255262641481461","I","none","I_none"
"696","2.42070298807626","I","none","I_none"
