"","V1","cue","log","id"
"154","0","R","log","R_log"
"155","0.00439204327424588","R","log","R_log"
"156","0.00439204327424588","R","log","R_log"
"157","2.63923674972092e-138","R","log","R_log"
"158","0.00439204327424588","R","log","R_log"
"159","0.00439204327424588","R","log","R_log"
"160","0","R","log","R_log"
"161","0.00439204327424588","R","log","R_log"
"162","0","R","log","R_log"
"163","0.00439204311161356","R","log","R_log"
"164","0","R","log","R_log"
"165","0","R","log","R_log"
"166","0.00439204327424588","R","log","R_log"
"167","0","R","log","R_log"
"168","0","R","log","R_log"
"169","0","R","log","R_log"
"170","0.00439204327424588","R","log","R_log"
"171","4.80660606641757e-55","R","log","R_log"
"172","0","R","log","R_log"
"173","0","R","log","R_log"
"174","1.47497217653007","R","log","R_log"
"175","0","R","log","R_log"
"176","0","R","log","R_log"
"177","0","R","log","R_log"
"178","0","R","log","R_log"
"179","0","R","log","R_log"
"180","0.00439204327424588","R","log","R_log"
"181","0","R","log","R_log"
"182","0.00439204327424588","R","log","R_log"
"183","0","R","log","R_log"
"184","0","R","log","R_log"
"185","0","R","log","R_log"
"186","0.00439204327424588","R","log","R_log"
"187","0.00439204327424588","R","log","R_log"
"188","0.00439204327424588","R","log","R_log"
"189","0.00439204327424588","R","log","R_log"
"190","0","R","log","R_log"
"191","0","R","log","R_log"
"192","0","R","log","R_log"
"193","0","R","log","R_log"
"194","0","R","log","R_log"
"195","0.00439204327424588","R","log","R_log"
"196","0","R","log","R_log"
"197","0","R","log","R_log"
"198","0","R","log","R_log"
"199","0","R","log","R_log"
"200","0","R","log","R_log"
"201","7.06618979292277e-83","R","log","R_log"
"202","0","R","log","R_log"
"203","0","R","log","R_log"
"204","0","R","log","R_log"
"205","0.00439204327424588","R","log","R_log"
"206","0","R","log","R_log"
"207","3.34678390465617e-196","R","log","R_log"
"208","0","R","log","R_log"
"209","0.00439204327424588","R","log","R_log"
"210","0.00439204327424588","R","log","R_log"
"211","0","R","log","R_log"
"212","0.00439204327424588","R","log","R_log"
"213","0.00439204327424588","R","log","R_log"
"214","0","R","log","R_log"
"215","0","R","log","R_log"
"216","0.00439204327424588","R","log","R_log"
"217","0","R","log","R_log"
"218","2.91826559451252e-206","R","log","R_log"
"219","0","R","log","R_log"
"220","0","R","log","R_log"
"221","0","R","log","R_log"
"222","0","R","log","R_log"
"223","0.00439204327424588","R","log","R_log"
"224","0.00439204327424588","R","log","R_log"
"225","0.00439204327424588","R","log","R_log"
"226","0","R","log","R_log"
"227","0","R","log","R_log"
"228","0.00439204327424588","R","log","R_log"
"229","0","R","log","R_log"
"230","0","R","log","R_log"
"231","1.02366537425286e-227","R","log","R_log"
"232","0","R","log","R_log"
"233","0.00439204327424588","R","log","R_log"
"234","0","R","log","R_log"
"235","0.00439204327424588","R","log","R_log"
"236","0","R","log","R_log"
"237","0.00439204327424588","R","log","R_log"
"238","0","R","log","R_log"
"239","2.72228322609831e-13","R","log","R_log"
"240","0","R","log","R_log"
"241","0","R","log","R_log"
"242","0","R","log","R_log"
"243","0","R","log","R_log"
"244","0.00439204327424588","R","log","R_log"
"245","0.00439204327424588","R","log","R_log"
"246","0.00439204327424588","R","log","R_log"
"247","0","R","log","R_log"
"248","0.00439204327424588","R","log","R_log"
"249","0.00439204327424588","R","log","R_log"
"250","0.00439204327424588","R","log","R_log"
"251","0.00439204327424588","R","log","R_log"
"252","0","R","log","R_log"
"253","0","R","log","R_log"
"254","0.00439204327424588","R","log","R_log"
"255","0","R","log","R_log"
"256","4.84548000398846e-21","R","log","R_log"
"257","0","R","log","R_log"
"258","0","R","log","R_log"
"259","0","R","log","R_log"
"260","0.00439204327424588","R","log","R_log"
"261","0.00439204327424588","R","log","R_log"
"262","0.00439204327424588","R","log","R_log"
"263","0.00439204327424588","R","log","R_log"
"264","0.00439204327424588","R","log","R_log"
"265","0","R","log","R_log"
"266","0.00439204327424588","R","log","R_log"
"267","0.00439204327424588","R","log","R_log"
"268","0.00439204327424588","R","log","R_log"
"269","0.00439204327424588","R","log","R_log"
"270","0","R","log","R_log"
"271","0.00439204327424588","R","log","R_log"
"272","0.00439204327424588","R","log","R_log"
"273","0.00439204327424588","R","log","R_log"
"274","0","R","log","R_log"
"275","0.00439204327424588","R","log","R_log"
"276","0.00439204327424588","R","log","R_log"
"277","0","R","log","R_log"
"278","0","R","log","R_log"
"279","0","R","log","R_log"
"280","0.00439204327424588","R","log","R_log"
"281","0.00439204327424588","R","log","R_log"
"282","5.32197049295943e-65","R","log","R_log"
"283","0.00439204327424588","R","log","R_log"
"284","0","R","log","R_log"
"285","0","R","log","R_log"
"286","0","R","log","R_log"
"287","0.00439204327424588","R","log","R_log"
"288","0.00439204327424588","R","log","R_log"
"289","0.00439204327424588","R","log","R_log"
"290","0.00439204327424588","R","log","R_log"
"291","0","R","log","R_log"
"292","0.00439204327424588","R","log","R_log"
"293","3.38855902035986e-89","R","log","R_log"
"294","0.00439204327424588","R","log","R_log"
"295","0","R","log","R_log"
"296","0","R","log","R_log"
"297","1.219772513251e-137","R","log","R_log"
"298","0.00439204327424588","R","log","R_log"
"299","0.00439204327424588","R","log","R_log"
"300","0.00439204327424588","R","log","R_log"
"301","0.00439204327424588","R","log","R_log"
"302","0","R","log","R_log"
"303","0","R","log","R_log"
"304","0","R","log","R_log"
"305","0","R","log","R_log"
"306","0.00439204327424588","R","log","R_log"
"307","0","R","log","R_log"
"308","0","R","log","R_log"
"309","2.78543909191445e-130","R","log","R_log"
"310","0","R","log","R_log"
"311","0","R","log","R_log"
"312","0","R","log","R_log"
"313","0","R","log","R_log"
"314","0","R","log","R_log"
"315","0","R","log","R_log"
"316","0","R","log","R_log"
"317","0","R","log","R_log"
"318","0.00439204327424588","R","log","R_log"
"319","0.00439204327424588","R","log","R_log"
"320","0.00439204327424588","R","log","R_log"
"321","0.00439204327424588","R","log","R_log"
"322","0","R","log","R_log"
"323","0","R","log","R_log"
"324","0.00439204327424588","R","log","R_log"
"325","0.00439204327424588","R","log","R_log"
"326","0.00439204327424588","R","log","R_log"
"327","0.00439204327424588","R","log","R_log"
"328","0","R","log","R_log"
"329","0","R","log","R_log"
"330","0","R","log","R_log"
"331","1.65762027856725e-210","R","log","R_log"
"332","0.00439204327424588","R","log","R_log"
"333","0.00439204327424588","R","log","R_log"
"334","0.00439204327424588","R","log","R_log"
"335","0.00439204327424588","R","log","R_log"
"336","2.72717245172561e-206","R","log","R_log"
"337","0.00439204327424588","R","log","R_log"
"338","0","R","log","R_log"
"339","0.00439204327424588","R","log","R_log"
"340","0.00439204327424588","R","log","R_log"
"341","0.00439204327424588","R","log","R_log"
"342","0","R","log","R_log"
"343","0.00439204327424588","R","log","R_log"
"344","0.00439204327424588","R","log","R_log"
"345","1.39380895295697e-78","R","log","R_log"
"346","0.00439204327424588","R","log","R_log"
"347","0","R","log","R_log"
"348","0.00439204327424588","R","log","R_log"
"349","0.00439204327424588","R","log","R_log"
"350","7.48425111272048e-219","R","log","R_log"
"351","0","R","log","R_log"
"352","3.97984110955803e-17","R","log","R_log"
"353","0.00439204327424588","R","log","R_log"
"354","0","R","log","R_log"
"355","0","R","log","R_log"
"356","0","R","log","R_log"
"357","0","R","log","R_log"
"358","0","R","log","R_log"
"359","0.00439204327424588","R","log","R_log"
"360","0","R","log","R_log"
"361","0.00439204327424588","R","log","R_log"
"362","0.00439204327424588","R","log","R_log"
"363","0.00439204327424588","R","log","R_log"
"364","0","R","log","R_log"
"365","0.00439204327424588","R","log","R_log"
"366","0.00439204327424588","R","log","R_log"
"367","0","R","log","R_log"
"368","0","R","log","R_log"
"369","0.00439204327424588","R","log","R_log"
"370","0","R","log","R_log"
"371","0.00439204327424588","R","log","R_log"
"372","1.05047989982863e-134","R","log","R_log"
"373","0","R","log","R_log"
"374","0.00439204327424588","R","log","R_log"
"375","0.00439204324256676","R","log","R_log"
"376","0.00439204327424588","R","log","R_log"
"377","0.00439204327424588","R","log","R_log"
"378","0.00439204327424588","R","log","R_log"
"379","0","R","log","R_log"
"380","0","R","log","R_log"
"381","0","R","log","R_log"
"382","0","R","log","R_log"
"383","3.07359656824449e-151","R","log","R_log"
"384","0.00439204327424588","R","log","R_log"
"385","0.00439204327424588","R","log","R_log"
"386","0","R","log","R_log"
"387","0.00439204327424588","R","log","R_log"
"388","0.00439204327424588","R","log","R_log"
"389","0","R","log","R_log"
"390","0.00439204327424588","R","log","R_log"
"391","0","R","log","R_log"
"392","0.00439204327424588","R","log","R_log"
"393","0","R","log","R_log"
"394","0.00439204327424588","R","log","R_log"
"395","0","R","log","R_log"
"396","0.00439204327424588","R","log","R_log"
"397","3.92419133276393e-47","R","log","R_log"
"398","0.00439204327424588","R","log","R_log"
"399","0.00439204327424588","R","log","R_log"
"400","0.00439204327424588","R","log","R_log"
"401","0","R","log","R_log"
"402","0","R","log","R_log"
"403","0","R","log","R_log"
"404","0","R","log","R_log"
"405","0.00439204327424588","R","log","R_log"
"406","0.00439204327424588","R","log","R_log"
"407","0","R","log","R_log"
"408","0.00439204327424588","R","log","R_log"
"409","0","R","log","R_log"
"410","0.00439204327424588","R","log","R_log"
"411","0.00439204327424588","R","log","R_log"
"412","0","R","log","R_log"
"413","0","R","log","R_log"
"414","0.00439204327424588","R","log","R_log"
"415","0","R","log","R_log"
"416","0.00439204327424588","R","log","R_log"
"417","0","R","log","R_log"
"418","0.00439204327424588","R","log","R_log"
"419","0.00439204327424588","R","log","R_log"
"420","0","R","log","R_log"
"421","0","R","log","R_log"
"422","0","R","log","R_log"
"423","0.00439204327424588","R","log","R_log"
"424","0.00439204327424588","R","log","R_log"
"425","0.00439204327424588","R","log","R_log"
"426","0","R","log","R_log"
"427","0","R","log","R_log"
"428","0.00439204327424588","R","log","R_log"
"429","0.00439204327424588","R","log","R_log"
"430","0.00439204327424588","R","log","R_log"
"431","0.00439204327424588","R","log","R_log"
"432","0.00439204327424588","R","log","R_log"
"433","0","R","log","R_log"
"434","0.00439204327424588","R","log","R_log"
"435","0","R","log","R_log"
"436","0.00439204327424588","R","log","R_log"
"437","0","R","log","R_log"
"438","0.00439204327424588","R","log","R_log"
"439","0.00439204327424588","R","log","R_log"
"440","0.00439204327424588","R","log","R_log"
"441","0","R","log","R_log"
"442","0.00439204327424588","R","log","R_log"
"443","0.00439204327424588","R","log","R_log"
"444","0.00439204327424588","R","log","R_log"
"445","3.94473525011479e-47","R","log","R_log"
"446","0.00439204327424588","R","log","R_log"
"447","0","R","log","R_log"
"448","0.00439204327424588","R","log","R_log"
"449","0","R","log","R_log"
"450","0","R","log","R_log"
"451","0","R","log","R_log"
"452","0.00439204327424588","R","log","R_log"
"453","0.00439204327424588","R","log","R_log"
"454","0","R","log","R_log"
"455","0","R","log","R_log"
"456","0.00439204327424588","R","log","R_log"
"457","0.00439204327424588","R","log","R_log"
"458","0.00439204327424588","R","log","R_log"
"459","1.8218342469216e-110","R","log","R_log"
"460","0","R","log","R_log"
"461","0.00439204327424588","R","log","R_log"
"462","0","R","log","R_log"
"463","0","R","log","R_log"
"464","0","R","log","R_log"
"465","0.00439204327424588","R","log","R_log"
"466","0","R","log","R_log"
"467","0.00439204327424588","R","log","R_log"
"468","0","R","log","R_log"
"469","0","R","log","R_log"
"470","0","R","log","R_log"
"471","0.00439204327424588","R","log","R_log"
"472","0","R","log","R_log"
"473","0","R","log","R_log"
"474","1.13697309639599","R","log","R_log"
"475","0.00439204327424588","R","log","R_log"
"476","0","R","log","R_log"
"477","0.00439204327424588","R","log","R_log"
"478","0","R","log","R_log"
"479","0.00439204327424588","R","log","R_log"
"480","0.00439204327424588","R","log","R_log"
"481","0.00439204327424588","R","log","R_log"
"482","0.00439204327424588","R","log","R_log"
"483","0.00439204327424588","R","log","R_log"
"484","0","R","log","R_log"
"485","0","R","log","R_log"
"486","0","R","log","R_log"
"487","0.00439204327424588","R","log","R_log"
"488","0","R","log","R_log"
"489","0.00439204327424588","R","log","R_log"
"490","0.00439204327424588","R","log","R_log"
"491","0.00439204327424588","R","log","R_log"
"492","0","R","log","R_log"
"493","0.00439204327424588","R","log","R_log"
"494","0.00439204327424588","R","log","R_log"
"495","0","R","log","R_log"
"496","0","R","log","R_log"
"497","0.00439204327424588","R","log","R_log"
"498","0","R","log","R_log"
"499","0","R","log","R_log"
"500","0","R","log","R_log"
"501","0","R","log","R_log"
"502","0","R","log","R_log"
"503","0.00439204327424588","R","log","R_log"
"504","0.00439204327424588","R","log","R_log"
"505","7.9146116066158e-177","R","log","R_log"
"506","0.00439204327424588","R","log","R_log"
"507","0","R","log","R_log"
"508","0.00439204327424588","R","log","R_log"
"509","0","R","log","R_log"
"510","0.00439204327424588","R","log","R_log"
"511","0","R","log","R_log"
"512","0","R","log","R_log"
"513","0","R","log","R_log"
"514","0","R","log","R_log"
"515","0","R","log","R_log"
"516","0.00439204327424588","R","log","R_log"
"517","0.00439204327424588","R","log","R_log"
"518","0","R","log","R_log"
"519","0","R","log","R_log"
"520","0","R","log","R_log"
"521","0","R","log","R_log"
"522","0","R","log","R_log"
"523","0","R","log","R_log"
"524","0.00439204327424588","R","log","R_log"
"525","0","R","log","R_log"
"526","0.00439204327424588","R","log","R_log"
"527","1.02280670385325","R","log","R_log"
"528","0.00439204327424588","R","log","R_log"
"529","0","R","log","R_log"
"530","0","R","log","R_log"
"531","0","R","log","R_log"
"532","0.981401098192755","R","log","R_log"
"533","0.00439204327424588","R","log","R_log"
"534","0","R","log","R_log"
"535","0","R","log","R_log"
"536","0.00439204322593897","R","log","R_log"
"537","0","R","log","R_log"
"538","0","R","log","R_log"
"539","0","R","log","R_log"
"540","0","R","log","R_log"
"541","0.00439204327424588","R","log","R_log"
"542","0","R","log","R_log"
"543","0.00439204327424588","R","log","R_log"
"544","0","R","log","R_log"
"545","0.00439204327424588","R","log","R_log"
"546","0.00439204327424588","R","log","R_log"
"547","0.00439204327424588","R","log","R_log"
"548","0.00439204327424588","R","log","R_log"
"549","0.00439204327424588","R","log","R_log"
"550","1.48481277977026e-17","R","log","R_log"
"551","0","R","log","R_log"
"552","0.00439204327424588","R","log","R_log"
"553","0.00439204327424588","R","log","R_log"
"554","0.00439204327424588","R","log","R_log"
"555","0.00439204327424588","R","log","R_log"
"556","0.00439204327424588","R","log","R_log"
"557","0","R","log","R_log"
"558","0","R","log","R_log"
"559","0","R","log","R_log"
"560","0.00439204327424588","R","log","R_log"
"561","0.00439204327424588","R","log","R_log"
"562","0.00439204327424588","R","log","R_log"
"563","0","R","log","R_log"
"564","0","R","log","R_log"
"565","0","R","log","R_log"
"566","8.59717436987016e-11","R","log","R_log"
"567","0","R","log","R_log"
"568","0","R","log","R_log"
"569","0","R","log","R_log"
"570","6.14048046694785e-116","R","log","R_log"
"571","0.00439204327424588","R","log","R_log"
"572","0","R","log","R_log"
"573","0","R","log","R_log"
"574","0.00439204327424588","R","log","R_log"
"575","0","R","log","R_log"
"576","0","R","log","R_log"
"577","0","R","log","R_log"
"578","0","R","log","R_log"
"579","0","R","log","R_log"
"580","0","R","log","R_log"
"581","0","R","log","R_log"
"582","0.00439204327424588","R","log","R_log"
"583","0.00439204327424588","R","log","R_log"
"584","0","R","log","R_log"
"585","0.00439204327424588","R","log","R_log"
"586","0","R","log","R_log"
"587","0","R","log","R_log"
"588","0.00439204327424588","R","log","R_log"
"589","0","R","log","R_log"
"590","0.00439204327424588","R","log","R_log"
"591","0.00439204327424588","R","log","R_log"
"592","0.00439204327424588","R","log","R_log"
"593","6.07917670727884e-16","R","log","R_log"
"594","0.00439204327424588","R","log","R_log"
"595","0","R","log","R_log"
"596","0","R","log","R_log"
"597","0","R","log","R_log"
"598","0.00439204327424588","R","log","R_log"
"599","0.00439204327424588","R","log","R_log"
"600","0.00439204327424588","R","log","R_log"
"601","0.00439204327424588","R","log","R_log"
"602","0.00439204327424588","R","log","R_log"
"603","0.00439204323241886","R","log","R_log"
"604","0","R","log","R_log"
"605","0","R","log","R_log"
"606","0","R","log","R_log"
"607","0","R","log","R_log"
"608","0","R","log","R_log"
"609","0","R","log","R_log"
"610","0","R","log","R_log"
"611","0","R","log","R_log"
"612","0","R","log","R_log"
"613","0","R","log","R_log"
"614","0","R","log","R_log"
"615","0","R","log","R_log"
"616","0","R","log","R_log"
"617","0.00439204327424588","R","log","R_log"
"618","0.00439204327424588","R","log","R_log"
"619","0","R","log","R_log"
"620","0.00439204327424588","R","log","R_log"
"621","0.00439204327424588","R","log","R_log"
"622","0","R","log","R_log"
"623","2.48723432671857e-163","R","log","R_log"
"624","0.00439204327424588","R","log","R_log"
"625","0","R","log","R_log"
"626","0.00439204323950909","R","log","R_log"
"627","0","R","log","R_log"
"628","0","R","log","R_log"
"629","0.00439204327424588","R","log","R_log"
"630","0.00439204327424588","R","log","R_log"
"631","0.00439204327424588","R","log","R_log"
"632","0.00439204313285997","R","log","R_log"
"633","0","R","log","R_log"
"634","0","R","log","R_log"
"635","0.00439204327424588","R","log","R_log"
"636","0","R","log","R_log"
"637","0","R","log","R_log"
"638","0","R","log","R_log"
"639","2.67123673405035e-184","R","log","R_log"
"640","0.00439204614758432","R","log","R_log"
"641","0.00439204327424588","R","log","R_log"
"642","0","R","log","R_log"
"643","2.39814671426325e-63","R","log","R_log"
"644","0","R","log","R_log"
"645","0.00439204327424588","R","log","R_log"
"646","0","R","log","R_log"
"647","0.00439204327424588","R","log","R_log"
"648","0","R","log","R_log"
"649","0","R","log","R_log"
"650","0","R","log","R_log"
"651","0","R","log","R_log"
"652","0","R","log","R_log"
"653","0","R","log","R_log"
"654","0","R","log","R_log"
"655","0.00439204327424588","R","log","R_log"
"656","0.00439204327424588","R","log","R_log"
"657","0","R","log","R_log"
"658","0","R","log","R_log"
"659","0","R","log","R_log"
"660","0.00439204327424588","R","log","R_log"
"661","0.00439204327424588","R","log","R_log"
"662","0","R","log","R_log"
"663","0","R","log","R_log"
"664","0","R","log","R_log"
"665","0.00439204327424588","R","log","R_log"
"666","0.00439204327424588","R","log","R_log"
"667","1.49565793745561","R","log","R_log"
"668","0.00439204327424588","R","log","R_log"
"669","0","R","log","R_log"
"670","0","R","log","R_log"
"671","0","R","log","R_log"
"672","0.00439204327424588","R","log","R_log"
"673","0","R","log","R_log"
"674","0.00439204327424588","R","log","R_log"
"675","0.00439204327424588","R","log","R_log"
"676","0.00439204327424588","R","log","R_log"
"677","4.1240369070785e-72","R","log","R_log"
"678","0","R","log","R_log"
"679","0.00439204327424588","R","log","R_log"
"680","0.00439204327424588","R","log","R_log"
"681","0","R","log","R_log"
"682","0","R","log","R_log"
"683","0.00439204327424588","R","log","R_log"
"684","0.00439204327424588","R","log","R_log"
"685","0.00439204327424588","R","log","R_log"
"686","0","R","log","R_log"
"687","0","R","log","R_log"
"688","0","R","log","R_log"
"689","0","R","log","R_log"
"690","0.00439204327424588","R","log","R_log"
"691","0","R","log","R_log"
"692","0","R","log","R_log"
"693","0","R","log","R_log"
"694","0","R","log","R_log"
"695","0","R","log","R_log"
"696","0.00439204327424588","R","log","R_log"
"697","0.00439204327424588","R","log","R_log"
"698","0","R","log","R_log"
"699","0.00439204327424588","R","log","R_log"
"700","0","R","log","R_log"
"701","0.00439204327424588","R","log","R_log"
"702","0","R","log","R_log"
"703","0","R","log","R_log"
"704","0","R","log","R_log"
"705","0","R","log","R_log"
"706","0.00439204327424588","R","log","R_log"
"707","0.00439204327424588","R","log","R_log"
"708","0","R","log","R_log"
"709","0","R","log","R_log"
"710","0.00439204327424588","R","log","R_log"
"711","0","R","log","R_log"
"712","0.00439204327424588","R","log","R_log"
"713","0.00439204327424588","R","log","R_log"
"714","0.00439204327424588","R","log","R_log"
"715","0.00439204327424588","R","log","R_log"
"716","0.00439204327424588","R","log","R_log"
"717","0","R","log","R_log"
"718","0.00439204327424588","R","log","R_log"
"719","0.00439204327424588","R","log","R_log"
"720","0","R","log","R_log"
"721","0.00439204327424588","R","log","R_log"
"722","0","R","log","R_log"
"723","0.00439204327424588","R","log","R_log"
"724","0.00439204327424588","R","log","R_log"
"725","0","R","log","R_log"
"726","0","R","log","R_log"
"727","0","R","log","R_log"
"728","0","R","log","R_log"
"729","0.00439204327424588","R","log","R_log"
"730","0.00439204327424588","R","log","R_log"
"731","3.07897253300152e-138","R","log","R_log"
"732","0","R","log","R_log"
"733","0","R","log","R_log"
"734","0.00439204327424588","R","log","R_log"
"735","0","R","log","R_log"
"736","0.00439204327424588","R","log","R_log"
"737","0","R","log","R_log"
"738","0","R","log","R_log"
"739","0","R","log","R_log"
"740","1.04433621715927e-203","R","log","R_log"
"741","0.00439204327424588","R","log","R_log"
"742","0.00439204327424588","R","log","R_log"
"743","0.00439204327424588","R","log","R_log"
"744","1.93180770400833e-107","R","log","R_log"
"745","0","R","log","R_log"
"746","0.00439204327424588","R","log","R_log"
"747","0","R","log","R_log"
"748","0.00439204327424588","R","log","R_log"
"749","0.00439204327424588","R","log","R_log"
"750","2.07260700558066e-50","R","log","R_log"
"751","0.00439204327424588","R","log","R_log"
"752","0.00439204327424588","R","log","R_log"
"753","0","R","log","R_log"
"754","0","R","log","R_log"
"755","0.00439204327424588","R","log","R_log"
"756","0.00439204327424588","R","log","R_log"
"757","1.8648818067107e-172","R","log","R_log"
"758","0","R","log","R_log"
"759","0.00439204327424588","R","log","R_log"
"760","6.91180697685827e-157","R","log","R_log"
"761","0.00439204327424588","R","log","R_log"
"762","0.00439204327424588","R","log","R_log"
"763","0.00439204327424588","R","log","R_log"
"764","0.00439204327424588","R","log","R_log"
"765","0.00439204327424588","R","log","R_log"
"766","0.00439204327424588","R","log","R_log"
"767","0.00439204327424588","R","log","R_log"
"768","0","R","log","R_log"
"769","0.00439204327424588","R","log","R_log"
"770","0.00439204327424588","R","log","R_log"
"771","0.00439204327424588","R","log","R_log"
"772","0","R","log","R_log"
"773","1.01536735936629e-07","R","log","R_log"
"774","0","R","log","R_log"
"775","0.00439204327424588","R","log","R_log"
"776","0","R","log","R_log"
"777","0.00439204327424588","R","log","R_log"
"778","0","R","log","R_log"
"779","0.00439204327424588","R","log","R_log"
"780","1.29809051427337","R","log","R_log"
"781","0.00439204327424588","R","log","R_log"
"782","0.00439204327424588","R","log","R_log"
"783","0.00439204327424588","R","log","R_log"
"784","0.00439204327424588","R","log","R_log"
"785","0","R","log","R_log"
"786","0","R","log","R_log"
"787","0","R","log","R_log"
"788","0","R","log","R_log"
