"","V1","cue","log","id"
"288","4.66673402356824e-08","G","none","G_none"
"289","0.00440419055180791","G","none","G_none"
"290","2.17105500426597e-13","G","none","G_none"
"291","0.0986679948567075","G","none","G_none"
"292","3.59774847048247e-70","G","none","G_none"
"293","0.00442999501062027","G","none","G_none"
"294","8.11381909173083e-13","G","none","G_none"
"295","3.57272450021711","G","none","G_none"
"296","0.000551312825850655","G","none","G_none"
"297","0.00442662261593878","G","none","G_none"
"298","8.86606622078179e-31","G","none","G_none"
"299","0.192465454649606","G","none","G_none"
"300","3.17283581066226","G","none","G_none"
"301","0.00443733894059057","G","none","G_none"
"302","3.00995326341079","G","none","G_none"
"303","0.0122842721528166","G","none","G_none"
"304","0.00440709893412511","G","none","G_none"
"305","0.00466182977369312","G","none","G_none"
"306","1.47021849333734e-07","G","none","G_none"
"307","0.00455891875871507","G","none","G_none"
"308","1.2421388615925e-37","G","none","G_none"
"309","0.167281516542473","G","none","G_none"
"310","2.94495096882442e-05","G","none","G_none"
"311","2.01473564697148","G","none","G_none"
"312","3.00465115387289","G","none","G_none"
"313","1.33782533445624e-10","G","none","G_none"
"314","0.57444335661352","G","none","G_none"
"315","2.64176363588486e-08","G","none","G_none"
"316","4.65196363390291e-12","G","none","G_none"
"317","0.00179086479744524","G","none","G_none"
"318","0.284830642993177","G","none","G_none"
"319","1.33075516570882e-09","G","none","G_none"
"320","7.1258118526774e-51","G","none","G_none"
"321","2.32437413773584e-05","G","none","G_none"
"322","0.00439676589930875","G","none","G_none"
"323","0.00439491182752094","G","none","G_none"
"324","3.04877542443629","G","none","G_none"
"325","0.00479733309702093","G","none","G_none"
"326","0.00447116760979924","G","none","G_none"
"327","0.00452989572858225","G","none","G_none"
"328","0.00824007548732782","G","none","G_none"
"329","5.4952592814556e-08","G","none","G_none"
"330","0.121225458009221","G","none","G_none"
"331","0.67708401006495","G","none","G_none"
"332","4.48833950984516e-96","G","none","G_none"
"333","1.02544273992062e-09","G","none","G_none"
"334","1.69998638521491e-08","G","none","G_none"
"335","5.64711966885191e-08","G","none","G_none"
"336","2.01809874231344","G","none","G_none"
"337","0.00439710458210637","G","none","G_none"
"338","4.30081915823938e-39","G","none","G_none"
"339","7.86070882166892e-55","G","none","G_none"
"340","0.0044031824319049","G","none","G_none"
"341","0.00446392643139379","G","none","G_none"
"342","0.0193393292520826","G","none","G_none"
"343","0.531528827556133","G","none","G_none"
"344","2.97236220033626","G","none","G_none"
"345","0.0117896672605535","G","none","G_none"
"346","7.0479870400266e-49","G","none","G_none"
"347","5.23517270395718e-26","G","none","G_none"
"348","0.410791319667985","G","none","G_none"
"349","8.16856003566174e-06","G","none","G_none"
"350","4.368269522613e-35","G","none","G_none"
"351","0.0003734065279277","G","none","G_none"
"352","0.513406191564872","G","none","G_none"
"353","1.39042308114899e-22","G","none","G_none"
"354","0.00533045499699389","G","none","G_none"
"355","0.439188614796701","G","none","G_none"
"356","2.47869092094054e-27","G","none","G_none"
"357","0.12796599515512","G","none","G_none"
"358","0.0083721628187134","G","none","G_none"
"359","0.00441278165995261","G","none","G_none"
"360","1.33238542146218e-32","G","none","G_none"
"361","2.7085340586775","G","none","G_none"
"362","0.00469037454199629","G","none","G_none"
"363","2.72883645649595","G","none","G_none"
"364","1.50607256994693e-30","G","none","G_none"
"365","6.27087826249798e-24","G","none","G_none"
"366","1.08792491447469e-09","G","none","G_none"
"367","1.21140764254923e-88","G","none","G_none"
"368","0.00509390248168635","G","none","G_none"
"369","0.00475701902532817","G","none","G_none"
"370","0.000678942672383046","G","none","G_none"
"371","0.002008018643828","G","none","G_none"
"372","5.64680494253459","G","none","G_none"
"373","0.050826613520128","G","none","G_none"
"374","1.40801567761609e-18","G","none","G_none"
"375","1.41417861795631e-80","G","none","G_none"
"376","0.00439470121342714","G","none","G_none"
"377","0.00440946898652019","G","none","G_none"
"378","3.06639057701152","G","none","G_none"
"379","0.262595706557279","G","none","G_none"
"380","6.67859885005435e-44","G","none","G_none"
"381","1.26191152295123","G","none","G_none"
"382","0.00534452042989367","G","none","G_none"
"383","3.09542024503116","G","none","G_none"
"384","0.0044274569400105","G","none","G_none"
"385","7.34582792426517e-94","G","none","G_none"
"386","0.0044625082285563","G","none","G_none"
"387","0.00441274878157463","G","none","G_none"
"388","0.006098173303256","G","none","G_none"
"389","7.55068813052094e-08","G","none","G_none"
"390","0.00833970819063058","G","none","G_none"
"391","0.0044354697010086","G","none","G_none"
"392","5.19230004855213e-60","G","none","G_none"
"393","0.00440598035196699","G","none","G_none"
"394","0.00441313184839836","G","none","G_none"
"395","0.00443066446565702","G","none","G_none"
"396","0.00440383402293522","G","none","G_none"
"397","6.63386335272002e-28","G","none","G_none"
"398","2.57021770928722","G","none","G_none"
"399","3.55152697423363","G","none","G_none"
"400","0.00804247003858062","G","none","G_none"
"401","4.59710134795825e-09","G","none","G_none"
"402","2.87165862118948","G","none","G_none"
"403","0.00439624868918054","G","none","G_none"
"404","9.83381601207614e-25","G","none","G_none"
"405","8.76835618039196e-73","G","none","G_none"
"406","0.00464126791039821","G","none","G_none"
"407","9.35801859287446e-15","G","none","G_none"
"408","9.83308884702974e-16","G","none","G_none"
"409","2.90025769458201","G","none","G_none"
"410","3.07289317149475","G","none","G_none"
"411","0.00451926952892805","G","none","G_none"
"412","2.30134838064","G","none","G_none"
"413","0.00462142237501958","G","none","G_none"
"414","0.327534396850815","G","none","G_none"
"415","0.00490734054013091","G","none","G_none"
"416","0.00451842479921703","G","none","G_none"
"417","0.529323773469921","G","none","G_none"
"418","0.00446311245964551","G","none","G_none"
"419","0.0538901044302759","G","none","G_none"
"420","3.27797003735434","G","none","G_none"
"421","1.23168591610682e-71","G","none","G_none"
"422","9.54415331558297e-17","G","none","G_none"
"423","0.181665122623811","G","none","G_none"
"424","1.75358632886528e-17","G","none","G_none"
"425","6.79249710754307e-09","G","none","G_none"
"426","0.00551191915359822","G","none","G_none"
"427","0.00444140524520777","G","none","G_none"
"428","0.00124339135389552","G","none","G_none"
"429","3.51667724208802e-15","G","none","G_none"
"430","0.919031661998637","G","none","G_none"
"431","5.79737704964474e-12","G","none","G_none"
"432","0.00441976676015668","G","none","G_none"
"433","3.39689690799236e-95","G","none","G_none"
"434","0.0084668048864479","G","none","G_none"
"435","1.76046234266999","G","none","G_none"
"436","2.38445067656408","G","none","G_none"
"437","6.0203133528093e-58","G","none","G_none"
"438","5.85962111155626e-53","G","none","G_none"
"439","0.519392823115015","G","none","G_none"
"440","0.00443104353096916","G","none","G_none"
"441","7.71670895265544e-46","G","none","G_none"
"442","7.33332035792449e-34","G","none","G_none"
"443","0.00441891365992665","G","none","G_none"
"444","0.00865550617925657","G","none","G_none"
"445","4.62822627537881e-61","G","none","G_none"
"446","0.964982249184691","G","none","G_none"
"447","0.00706328017950957","G","none","G_none"
"448","0.000488115212664378","G","none","G_none"
"449","1.19679055806414e-15","G","none","G_none"
"450","0.00442468684799189","G","none","G_none"
"451","2.85564355040186e-10","G","none","G_none"
"452","7.97123843807604e-85","G","none","G_none"
"453","4.79065590277605e-98","G","none","G_none"
"454","7.73413995072076e-50","G","none","G_none"
"455","0.0044156927773561","G","none","G_none"
"456","0.00498088703934489","G","none","G_none"
"457","1.46071195676793e-09","G","none","G_none"
"458","0.0749101808775299","G","none","G_none"
"459","0.00451066157942874","G","none","G_none"
"460","0.0043946354702503","G","none","G_none"
"461","0.0073787358834459","G","none","G_none"
"462","3.93353647802133e-06","G","none","G_none"
"463","0.00440043807620907","G","none","G_none"
"464","0.00439987825145744","G","none","G_none"
"465","0.172570029991707","G","none","G_none"
"466","0.004487313432347","G","none","G_none"
"467","2.78473004212909e-13","G","none","G_none"
"468","3.98196043457868e-78","G","none","G_none"
"469","0.00140797101402325","G","none","G_none"
"470","0.00463639136829346","G","none","G_none"
"471","4.9826647713082e-06","G","none","G_none"
"472","9.83346525310894e-06","G","none","G_none"
"473","2.51122922962323e-14","G","none","G_none"
"474","0.00456826001252115","G","none","G_none"
"475","4.44785353817733e-55","G","none","G_none"
"476","0.488808529946346","G","none","G_none"
"477","0.00559044555875074","G","none","G_none"
"478","0.00454695342001652","G","none","G_none"
"479","2.07880465017976e-71","G","none","G_none"
"480","0.00620827520162692","G","none","G_none"
"481","2.9427163365714","G","none","G_none"
"482","0.000645731710941265","G","none","G_none"
"483","3.46254694933203","G","none","G_none"
"484","6.40677559613007e-34","G","none","G_none"
"485","2.941737363823","G","none","G_none"
"486","0.0168867556404353","G","none","G_none"
"487","0.0457895453319882","G","none","G_none"
"488","9.59150126939065e-16","G","none","G_none"
"489","2.49307119096888","G","none","G_none"
"490","0.00439772530512022","G","none","G_none"
"491","3.38738212710988e-14","G","none","G_none"
"492","2.24752780208764","G","none","G_none"
"493","2.26059944588746e-80","G","none","G_none"
"494","1.02955824161335e-24","G","none","G_none"
"495","0.0117837183237574","G","none","G_none"
"496","2.57854376222236e-53","G","none","G_none"
"497","0.00492980474001861","G","none","G_none"
"498","0.00464248829710827","G","none","G_none"
"499","0.00612725950815532","G","none","G_none"
"500","0.00674835996988598","G","none","G_none"
"501","0.00439750131838818","G","none","G_none"
"502","1.60525920676755e-09","G","none","G_none"
"503","1.04399826792069e-10","G","none","G_none"
"504","2.28233649109061e-27","G","none","G_none"
"505","5.01708971105583e-16","G","none","G_none"
"506","0.00448432058913935","G","none","G_none"
"507","1.531194571299","G","none","G_none"
"508","4.24799982481055e-08","G","none","G_none"
"509","0.00440634513159453","G","none","G_none"
"510","1.59004258084157e-37","G","none","G_none"
"511","0.00441894181742951","G","none","G_none"
"512","0.00485308583404166","G","none","G_none"
"513","0.00446702445621905","G","none","G_none"
"514","2.38320144402232","G","none","G_none"
"515","5.07921410311049e-10","G","none","G_none"
"516","3.13200028612198","G","none","G_none"
"517","0.0306387298152526","G","none","G_none"
"518","3.15618021951065e-64","G","none","G_none"
"519","2.85223557905975e-17","G","none","G_none"
"520","0.00440849974044872","G","none","G_none"
"521","0.00234859956027129","G","none","G_none"
"522","0.00479050573885911","G","none","G_none"
"523","0.00652132810226038","G","none","G_none"
"524","0.00511147767996886","G","none","G_none"
"525","0.194153719474293","G","none","G_none"
"526","0.00440759515534951","G","none","G_none"
"527","1.01963483598017e-74","G","none","G_none"
"528","0.00439650675199668","G","none","G_none"
"529","4.49859968532998e-18","G","none","G_none"
"530","0.00889439240146654","G","none","G_none"
"531","0.00439926078019345","G","none","G_none"
"532","0.0538927771788768","G","none","G_none"
"533","6.71577673389091e-63","G","none","G_none"
"534","0.0240545910720636","G","none","G_none"
"535","1.92993793266897e-05","G","none","G_none"
"536","2.21949752703165","G","none","G_none"
"537","0.0295175207796386","G","none","G_none"
"538","0.00442420504660525","G","none","G_none"
"539","6.28460916630839e-27","G","none","G_none"
"540","8.19888711517477e-81","G","none","G_none"
"541","1.08695969795333e-05","G","none","G_none"
"542","2.69235822927229","G","none","G_none"
"543","4.31796024619711e-20","G","none","G_none"
"544","2.62963888148043","G","none","G_none"
"545","0.00439539951024033","G","none","G_none"
"546","2.97829079794847","G","none","G_none"
"547","2.86097825691577e-14","G","none","G_none"
"548","0.00443653567650713","G","none","G_none"
"549","0.00352542144516662","G","none","G_none"
"550","2.51607572420333","G","none","G_none"
"551","0.00446185134229264","G","none","G_none"
"552","0.00443345192927229","G","none","G_none"
"553","0.0059058385480529","G","none","G_none"
"554","2.54549105076447","G","none","G_none"
"555","1.93118397780236","G","none","G_none"
"556","4.0995195803631e-82","G","none","G_none"
"557","5.85309285412717e-10","G","none","G_none"
"558","1.71027406405824e-84","G","none","G_none"
"559","0.00726048688252821","G","none","G_none"
"560","0.164198412105884","G","none","G_none"
"561","0.00445957320389148","G","none","G_none"
"562","3.5390440198522e-27","G","none","G_none"
"563","2.78140002033066","G","none","G_none"
"564","5.46348947378744e-55","G","none","G_none"
"565","0.109922611206313","G","none","G_none"
"566","0.0771389813425966","G","none","G_none"
"567","0.00733158290037776","G","none","G_none"
"568","4.13114862550341e-06","G","none","G_none"
"569","3.09435707590214e-65","G","none","G_none"
"570","8.18328535626275e-06","G","none","G_none"
"571","0.490209732073524","G","none","G_none"
"572","0.00444132991613442","G","none","G_none"
"573","1.90013245632505e-66","G","none","G_none"
"574","9.88179977628186e-07","G","none","G_none"
"575","0.00570672367704273","G","none","G_none"
"576","0.00439685189127309","G","none","G_none"
"577","1.62846419398043","G","none","G_none"
"578","0.00443498657361423","G","none","G_none"
"579","0.00439618654733539","G","none","G_none"
"580","3.8027160464759","G","none","G_none"
"581","0.0502149538678816","G","none","G_none"
"582","0.00447549566707332","G","none","G_none"
"583","0.001268630954241","G","none","G_none"
"584","2.97664156128884","G","none","G_none"
"585","2.93029234681424","G","none","G_none"
"586","0.00450512536642683","G","none","G_none"
"587","1.08033939339639e-05","G","none","G_none"
"588","0.00598889994005981","G","none","G_none"
"589","1.24794020043687e-25","G","none","G_none"
"590","0.0044091107481488","G","none","G_none"
"591","0.00439523430014992","G","none","G_none"
"592","0.000726507544488384","G","none","G_none"
"593","0.00576572044631065","G","none","G_none"
"594","2.55851856195714e-16","G","none","G_none"
"595","0.317083932628805","G","none","G_none"
"596","0.00449763214909713","G","none","G_none"
"597","0.20528623525098","G","none","G_none"
"598","0.00440791037972337","G","none","G_none"
"599","7.56424521684555e-13","G","none","G_none"
"600","8.55726713132798e-22","G","none","G_none"
"601","6.90172259974288e-92","G","none","G_none"
"602","0.00114624714703342","G","none","G_none"
"603","3.11345315471607","G","none","G_none"
"604","2.7400675973034","G","none","G_none"
"605","0.00484105955391369","G","none","G_none"
"606","1.12536456124872e-06","G","none","G_none"
"607","0.00439707695582685","G","none","G_none"
"608","3.41556791342607","G","none","G_none"
"609","8.68634250656999e-14","G","none","G_none"
"610","0.0196788753936272","G","none","G_none"
"611","3.61044058623114e-32","G","none","G_none"
"612","1.77389864364832e-98","G","none","G_none"
"613","2.39205027519974","G","none","G_none"
"614","0.0232019519836513","G","none","G_none"
"615","0.00440523718740516","G","none","G_none"
"616","3.96076418322689e-69","G","none","G_none"
"617","0.0676830378613737","G","none","G_none"
"618","2.22682827340075e-44","G","none","G_none"
"619","0.0102515976837672","G","none","G_none"
"620","0.0052024084480637","G","none","G_none"
"621","2.12176709115116e-05","G","none","G_none"
"622","1.18524973092355e-74","G","none","G_none"
"623","7.76764582291305e-17","G","none","G_none"
"624","0.892470827641191","G","none","G_none"
"625","0.00449354345683732","G","none","G_none"
"626","0.00613898586995802","G","none","G_none"
"627","0.0046139559705525","G","none","G_none"
"628","2.39933216472674","G","none","G_none"
"629","7.48347551590493e-05","G","none","G_none"
"630","1.23353473079807","G","none","G_none"
"631","0.00439575731546716","G","none","G_none"
"632","0.00439639449789345","G","none","G_none"
"633","0.0263786347239189","G","none","G_none"
"634","1.74158491792617","G","none","G_none"
"635","0.0044155081129582","G","none","G_none"
"636","3.32478015720509","G","none","G_none"
"637","0.0165298287787499","G","none","G_none"
"638","2.97999940673876e-05","G","none","G_none"
"639","0.00441746250117756","G","none","G_none"
"640","0.00442029262022539","G","none","G_none"
"641","2.38414892886758","G","none","G_none"
"642","2.88734846498685e-59","G","none","G_none"
"643","0.00649648553066168","G","none","G_none"
"644","0.0044073989724953","G","none","G_none"
"645","8.46783610075949e-18","G","none","G_none"
"646","0.00439639605225727","G","none","G_none"
"647","7.38367505343961e-35","G","none","G_none"
"648","0.00447209017012644","G","none","G_none"
"649","4.75127919242682e-27","G","none","G_none"
"650","0.00455987974774844","G","none","G_none"
"651","6.18431862622866e-73","G","none","G_none"
"652","0.00476935520474188","G","none","G_none"
