"","V1","cue","log","id"
"104","0.160083149297589","Ig","none","Ig_none"
"105","2.02269166651377","Ig","none","Ig_none"
"106","1.25191734849563","Ig","none","Ig_none"
"107","4.96889230006096","Ig","none","Ig_none"
"108","3.95705674667289","Ig","none","Ig_none"
"109","8.32407335549641","Ig","none","Ig_none"
"110","6.59569288107794","Ig","none","Ig_none"
"111","1.60207851447756","Ig","none","Ig_none"
"112","0.10536344582872","Ig","none","Ig_none"
"113","0.914142398309467","Ig","none","Ig_none"
"114","4.05778876632233","Ig","none","Ig_none"
"115","1.33386152121172","Ig","none","Ig_none"
"116","1.6166035085119","Ig","none","Ig_none"
"117","0.945659785918009","Ig","none","Ig_none"
"118","5.72261661433004","Ig","none","Ig_none"
"119","4.34293515690171","Ig","none","Ig_none"
"120","2.23695909902201","Ig","none","Ig_none"
"121","2.90286728933746","Ig","none","Ig_none"
"122","5.30796797210064","Ig","none","Ig_none"
"123","0.426207311993431","Ig","none","Ig_none"
"124","0.0924694499493663","Ig","none","Ig_none"
"125","4.27042513483115","Ig","none","Ig_none"
"126","2.6444746496751","Ig","none","Ig_none"
"127","1.52706923289655","Ig","none","Ig_none"
"128","0.723231991022064","Ig","none","Ig_none"
"129","0.468358115536433","Ig","none","Ig_none"
"130","2.36290676667568","Ig","none","Ig_none"
"131","0.837267602496132","Ig","none","Ig_none"
"132","5.01169666252554","Ig","none","Ig_none"
"133","3.50869871357402","Ig","none","Ig_none"
"134","3.82693688959855","Ig","none","Ig_none"
"135","0.646836286652092","Ig","none","Ig_none"
"136","5.27475180963931","Ig","none","Ig_none"
"137","1.47356463852679","Ig","none","Ig_none"
"138","3.05292624831765","Ig","none","Ig_none"
"139","6.33768098433993","Ig","none","Ig_none"
"140","0.164486586999197","Ig","none","Ig_none"
"141","2.55828942432087","Ig","none","Ig_none"
"142","6.50424781059485","Ig","none","Ig_none"
"143","2.44287467068795","Ig","none","Ig_none"
"144","1.14184095118457","Ig","none","Ig_none"
"145","6.65499406558239","Ig","none","Ig_none"
"146","8.1075769532155","Ig","none","Ig_none"
"147","1.85429892928668","Ig","none","Ig_none"
"148","0.283924668058027","Ig","none","Ig_none"
"149","1.25722962627414","Ig","none","Ig_none"
"150","2.91144138578096","Ig","none","Ig_none"
"151","0.430925885647917","Ig","none","Ig_none"
"152","1.014627072409","Ig","none","Ig_none"
"153","5.04814035519452","Ig","none","Ig_none"
"154","2.11008029871062","Ig","none","Ig_none"
"155","4.04241475861282","Ig","none","Ig_none"
"156","3.76157458374191","Ig","none","Ig_none"
"157","1.14656865954838","Ig","none","Ig_none"
"158","1.45201534816017","Ig","none","Ig_none"
"159","1.08567510489282","Ig","none","Ig_none"
"160","6.59561794588121","Ig","none","Ig_none"
"161","0.74966335456415","Ig","none","Ig_none"
"162","2.31436041522","Ig","none","Ig_none"
"163","0.150760852581545","Ig","none","Ig_none"
"164","4.23185470400078","Ig","none","Ig_none"
"165","5.00197591391982","Ig","none","Ig_none"
"166","1.7045517264045","Ig","none","Ig_none"
"167","0.113165775011412","Ig","none","Ig_none"
"168","0.620742607741374","Ig","none","Ig_none"
"169","2.89612005787185","Ig","none","Ig_none"
"170","3.72052205790755","Ig","none","Ig_none"
"171","3.69870222014062","Ig","none","Ig_none"
"172","2.45248783599513","Ig","none","Ig_none"
"173","4.99790557721421","Ig","none","Ig_none"
"174","3.24402507304114","Ig","none","Ig_none"
"175","3.53913508208076","Ig","none","Ig_none"
"176","1.38872344354248","Ig","none","Ig_none"
"177","3.47912318700872","Ig","none","Ig_none"
"178","3.33584980387459","Ig","none","Ig_none"
"179","3.39410090949237","Ig","none","Ig_none"
"180","7.76915664378442","Ig","none","Ig_none"
"181","2.59087147676162","Ig","none","Ig_none"
"182","0.624841383729409","Ig","none","Ig_none"
"183","4.76555022256947","Ig","none","Ig_none"
"184","6.68055654148171","Ig","none","Ig_none"
"185","2.93152356939498","Ig","none","Ig_none"
"186","2.11260104595609","Ig","none","Ig_none"
"187","3.42321182028834","Ig","none","Ig_none"
"188","3.0352457263729","Ig","none","Ig_none"
"189","7.05643709586044","Ig","none","Ig_none"
"190","3.88402465430304","Ig","none","Ig_none"
"191","3.79038156734447","Ig","none","Ig_none"
"192","2.08777504546024","Ig","none","Ig_none"
"193","5.1494166430005","Ig","none","Ig_none"
"194","1.96907431276294","Ig","none","Ig_none"
"195","2.18561777784584","Ig","none","Ig_none"
"196","1.52456526134247","Ig","none","Ig_none"
"197","3.1562448987539","Ig","none","Ig_none"
"198","1.6378095331519","Ig","none","Ig_none"
"199","3.05301272145139","Ig","none","Ig_none"
"200","2.42788418426097","Ig","none","Ig_none"
"201","2.20802116156271","Ig","none","Ig_none"
"202","0.732905074987951","Ig","none","Ig_none"
"203","5.71262877888786","Ig","none","Ig_none"
"204","3.87424812293488","Ig","none","Ig_none"
"205","3.89900855893771","Ig","none","Ig_none"
"206","4.66727851830427","Ig","none","Ig_none"
"207","3.53498777084522","Ig","none","Ig_none"
"208","4.93844780900177","Ig","none","Ig_none"
"209","4.51116242862475","Ig","none","Ig_none"
"210","1.5210552353054","Ig","none","Ig_none"
"211","3.15396448893699","Ig","none","Ig_none"
"212","3.20694555484393","Ig","none","Ig_none"
"213","2.74939049934588","Ig","none","Ig_none"
"214","2.73398362249052","Ig","none","Ig_none"
"215","4.5123044796662","Ig","none","Ig_none"
"216","4.00915184649882","Ig","none","Ig_none"
"217","1.79297758193586","Ig","none","Ig_none"
"218","3.1196178889571","Ig","none","Ig_none"
"219","3.07104721047267","Ig","none","Ig_none"
"220","6.0154273420025","Ig","none","Ig_none"
"221","3.10954708644273","Ig","none","Ig_none"
"222","3.27423749067776","Ig","none","Ig_none"
"223","1.07208397627129","Ig","none","Ig_none"
"224","2.76928673083968","Ig","none","Ig_none"
"225","0.194981002502225","Ig","none","Ig_none"
"226","2.90482883685545","Ig","none","Ig_none"
"227","1.61979656229382","Ig","none","Ig_none"
"228","1.90210753809077","Ig","none","Ig_none"
"229","4.26916549579038","Ig","none","Ig_none"
"230","0.572213000483685","Ig","none","Ig_none"
"231","4.79634039047075","Ig","none","Ig_none"
"232","0.102162917203689","Ig","none","Ig_none"
"233","2.67589252616599","Ig","none","Ig_none"
"234","2.51125955446133","Ig","none","Ig_none"
"235","2.33068606099197","Ig","none","Ig_none"
"236","2.84777591985905","Ig","none","Ig_none"
"237","0.644702871220538","Ig","none","Ig_none"
"238","0.818509381600796","Ig","none","Ig_none"
"239","3.07175083174933","Ig","none","Ig_none"
"240","6.40317519170146","Ig","none","Ig_none"
"241","4.53371402326094","Ig","none","Ig_none"
"242","0.0742563951335023","Ig","none","Ig_none"
"243","7.35672197853629","Ig","none","Ig_none"
"244","3.57605189317099","Ig","none","Ig_none"
"245","2.7745735343551","Ig","none","Ig_none"
"246","2.61304424241232","Ig","none","Ig_none"
"247","6.74232376062123","Ig","none","Ig_none"
"248","1.88932326216269","Ig","none","Ig_none"
"249","2.48098913245882","Ig","none","Ig_none"
"250","4.34775416817134","Ig","none","Ig_none"
"251","0.774296233362105","Ig","none","Ig_none"
"252","3.64855995415209","Ig","none","Ig_none"
"253","1.46553971067095","Ig","none","Ig_none"
"254","2.22539047891913","Ig","none","Ig_none"
"255","4.90149768570979","Ig","none","Ig_none"
"256","3.15336412862669","Ig","none","Ig_none"
"257","3.01537315307032","Ig","none","Ig_none"
"258","2.96559128806639","Ig","none","Ig_none"
"259","3.75467049007776","Ig","none","Ig_none"
"260","2.29412352557361","Ig","none","Ig_none"
"261","1.71668039843968","Ig","none","Ig_none"
"262","1.18495634641807","Ig","none","Ig_none"
"263","0.142736608796281","Ig","none","Ig_none"
"264","6.45238170861758","Ig","none","Ig_none"
"265","1.54795460466386","Ig","none","Ig_none"
"266","2.76451525053079","Ig","none","Ig_none"
"267","3.89854208462025","Ig","none","Ig_none"
"268","0.845009985770305","Ig","none","Ig_none"
"269","3.79722296418508","Ig","none","Ig_none"
"270","4.47694387845519","Ig","none","Ig_none"
"271","3.67966669638127","Ig","none","Ig_none"
"272","2.50149089447167","Ig","none","Ig_none"
"273","2.62910616080391","Ig","none","Ig_none"
"274","3.59769547238838","Ig","none","Ig_none"
"275","1.64243638102965","Ig","none","Ig_none"
"276","6.86552478970221","Ig","none","Ig_none"
"277","0.0605347101327794","Ig","none","Ig_none"
"278","0.674685971096123","Ig","none","Ig_none"
"279","7.19581903640865","Ig","none","Ig_none"
"280","3.85828062045785","Ig","none","Ig_none"
"281","2.48070192772153","Ig","none","Ig_none"
"282","3.59333694826562","Ig","none","Ig_none"
"283","6.01655202062003","Ig","none","Ig_none"
"284","1.29163636930953","Ig","none","Ig_none"
"285","3.10608223009018","Ig","none","Ig_none"
"286","1.0266353455256","Ig","none","Ig_none"
"287","4.05133428434042","Ig","none","Ig_none"
"288","4.50385631368666","Ig","none","Ig_none"
"289","0.539250749143418","Ig","none","Ig_none"
"290","1.08035081303616","Ig","none","Ig_none"
"291","1.66806701810779","Ig","none","Ig_none"
"292","0.556324996984474","Ig","none","Ig_none"
"293","1.8898388881876","Ig","none","Ig_none"
"294","3.91630469348896","Ig","none","Ig_none"
"295","3.6782700252264","Ig","none","Ig_none"
"296","3.88562446774259","Ig","none","Ig_none"
"297","0.815041871607503","Ig","none","Ig_none"
"298","1.9402154587828","Ig","none","Ig_none"
"299","2.08587169881013","Ig","none","Ig_none"
"300","4.23512970140784","Ig","none","Ig_none"
"301","2.40952571822095","Ig","none","Ig_none"
"302","3.21769034199649","Ig","none","Ig_none"
"303","7.13764660015258","Ig","none","Ig_none"
"304","0.840137444124111","Ig","none","Ig_none"
"305","5.01504270181712","Ig","none","Ig_none"
"306","1.19292757312722","Ig","none","Ig_none"
"307","3.56540690063449","Ig","none","Ig_none"
"308","1.05661070678879","Ig","none","Ig_none"
"309","5.20115150635298","Ig","none","Ig_none"
"310","1.90738373425848","Ig","none","Ig_none"
"311","3.1620647928505","Ig","none","Ig_none"
"312","3.08098815934337","Ig","none","Ig_none"
"313","1.04001352309544","Ig","none","Ig_none"
"314","2.85613983006176","Ig","none","Ig_none"
"315","2.28650160178203","Ig","none","Ig_none"
"316","1.20032765628177","Ig","none","Ig_none"
"317","1.81649421151974","Ig","none","Ig_none"
"318","3.16471391796708","Ig","none","Ig_none"
"319","2.78477219904679","Ig","none","Ig_none"
"320","1.61705480370739","Ig","none","Ig_none"
"321","3.84571148137342","Ig","none","Ig_none"
"322","0.135057492053638","Ig","none","Ig_none"
"323","0.0656176741454819","Ig","none","Ig_none"
"324","3.86636708118313","Ig","none","Ig_none"
"325","5.01559884249719","Ig","none","Ig_none"
"326","1.23107252312157","Ig","none","Ig_none"
"327","1.46299289834111","Ig","none","Ig_none"
"328","6.2972424982289","Ig","none","Ig_none"
"329","3.50218051935273","Ig","none","Ig_none"
"330","2.67869188996315","Ig","none","Ig_none"
"331","1.88116012316935","Ig","none","Ig_none"
"332","1.43886476581337","Ig","none","Ig_none"
"333","2.88934080476101","Ig","none","Ig_none"
"334","6.04969907833823","Ig","none","Ig_none"
"335","2.57790275736564","Ig","none","Ig_none"
"336","1.93090058381104","Ig","none","Ig_none"
"337","0.222121586017119","Ig","none","Ig_none"
"338","1.50884254455671","Ig","none","Ig_none"
"339","2.50358200166149","Ig","none","Ig_none"
"340","0.255359040230779","Ig","none","Ig_none"
"341","3.04383323925578","Ig","none","Ig_none"
"342","6.94380625901772","Ig","none","Ig_none"
"343","2.76472774361164","Ig","none","Ig_none"
"344","2.67308130163932","Ig","none","Ig_none"
"345","4.90139195469223","Ig","none","Ig_none"
"346","1.24608634745898","Ig","none","Ig_none"
"347","1.82709971409328","Ig","none","Ig_none"
"348","1.72958025940764","Ig","none","Ig_none"
"349","1.59811017968541","Ig","none","Ig_none"
"350","1.7250478363549","Ig","none","Ig_none"
"351","1.66647422207046","Ig","none","Ig_none"
"352","6.4400000037433","Ig","none","Ig_none"
"353","1.09219701071761","Ig","none","Ig_none"
"354","4.23374537584454","Ig","none","Ig_none"
"355","2.01918688637031","Ig","none","Ig_none"
"356","3.48845531763036","Ig","none","Ig_none"
"357","4.56659062572633","Ig","none","Ig_none"
"358","6.55023428462359","Ig","none","Ig_none"
"359","1.65060714408667","Ig","none","Ig_none"
"360","2.56790346888932","Ig","none","Ig_none"
"361","5.06466196681865","Ig","none","Ig_none"
"362","5.12272597157325","Ig","none","Ig_none"
"363","2.84601396697519","Ig","none","Ig_none"
"364","1.88142712695927","Ig","none","Ig_none"
"365","1.72675847214914","Ig","none","Ig_none"
"366","1.39214854216839","Ig","none","Ig_none"
"367","0.50230678547417","Ig","none","Ig_none"
"368","3.06706332110257","Ig","none","Ig_none"
"369","5.25398996913025","Ig","none","Ig_none"
"370","1.48618149697844","Ig","none","Ig_none"
"371","2.40470324109775","Ig","none","Ig_none"
"372","3.57954581906224","Ig","none","Ig_none"
"373","1.69300108081805","Ig","none","Ig_none"
"374","4.98659745865021","Ig","none","Ig_none"
"375","2.94439855423012","Ig","none","Ig_none"
"376","0.0869907769628459","Ig","none","Ig_none"
"377","0.761574627738691","Ig","none","Ig_none"
"378","2.68444926981656","Ig","none","Ig_none"
"379","6.38273983930556","Ig","none","Ig_none"
"380","3.52294834560833","Ig","none","Ig_none"
"381","6.62381534206348","Ig","none","Ig_none"
"382","6.58041501279571","Ig","none","Ig_none"
"383","2.49062191614559","Ig","none","Ig_none"
"384","1.50766551009912","Ig","none","Ig_none"
"385","3.15680323516611","Ig","none","Ig_none"
"386","2.0355171882754","Ig","none","Ig_none"
"387","1.0016210629611","Ig","none","Ig_none"
"388","4.22455472179079","Ig","none","Ig_none"
"389","3.91032407630587","Ig","none","Ig_none"
"390","3.31373124478944","Ig","none","Ig_none"
"391","2.57874518100157","Ig","none","Ig_none"
"392","0.747919936172879","Ig","none","Ig_none"
"393","0.444434470157006","Ig","none","Ig_none"
"394","1.2834862006427","Ig","none","Ig_none"
"395","2.25392714147482","Ig","none","Ig_none"
"396","0.76595596360269","Ig","none","Ig_none"
"397","3.67927007979935","Ig","none","Ig_none"
"398","4.84887384998774","Ig","none","Ig_none"
"399","2.49140913757239","Ig","none","Ig_none"
"400","4.81960980159082","Ig","none","Ig_none"
"401","3.57281946796504","Ig","none","Ig_none"
"402","4.06280848193907","Ig","none","Ig_none"
"403","0.0777428948484351","Ig","none","Ig_none"
"404","0.866980957685844","Ig","none","Ig_none"
"405","1.45040579117908","Ig","none","Ig_none"
"406","4.62976884015279","Ig","none","Ig_none"
"407","3.89522202422288","Ig","none","Ig_none"
"408","1.99226096103837","Ig","none","Ig_none"
"409","3.69376345682153","Ig","none","Ig_none"
"410","4.25478138886323","Ig","none","Ig_none"
"411","2.91825594291437","Ig","none","Ig_none"
"412","6.01075263900573","Ig","none","Ig_none"
"413","2.30190741672968","Ig","none","Ig_none"
"414","2.32472686642845","Ig","none","Ig_none"
"415","3.67339178307267","Ig","none","Ig_none"
"416","2.05202641321168","Ig","none","Ig_none"
"417","4.24516910591944","Ig","none","Ig_none"
"418","1.02290316647778","Ig","none","Ig_none"
"419","5.02715771805537","Ig","none","Ig_none"
"420","4.09167298971871","Ig","none","Ig_none"
"421","0.805188745831394","Ig","none","Ig_none"
"422","1.96699288439819","Ig","none","Ig_none"
"423","4.22486555590457","Ig","none","Ig_none"
"424","2.07852378596392","Ig","none","Ig_none"
"425","1.18637181712725","Ig","none","Ig_none"
"426","3.55386009804008","Ig","none","Ig_none"
"427","1.2766967710629","Ig","none","Ig_none"
"428","3.94997447911931","Ig","none","Ig_none"
"429","1.22562615400942","Ig","none","Ig_none"
"430","2.71966476752955","Ig","none","Ig_none"
"431","4.45282983283422","Ig","none","Ig_none"
"432","1.68788067088449","Ig","none","Ig_none"
"433","2.73335930574253","Ig","none","Ig_none"
"434","3.19447366970613","Ig","none","Ig_none"
"435","6.05464715661213","Ig","none","Ig_none"
"436","3.79851727481888","Ig","none","Ig_none"
"437","1.15396613247388","Ig","none","Ig_none"
"438","2.92046817952238","Ig","none","Ig_none"
"439","2.03793230911606","Ig","none","Ig_none"
"440","2.11492737309237","Ig","none","Ig_none"
"441","2.63084816496125","Ig","none","Ig_none"
"442","1.65303816701293","Ig","none","Ig_none"
"443","0.724059246346577","Ig","none","Ig_none"
"444","5.1127444235952","Ig","none","Ig_none"
"445","1.41514254706578","Ig","none","Ig_none"
"446","2.5052182992797","Ig","none","Ig_none"
"447","2.362293517085","Ig","none","Ig_none"
"448","2.05004032254194","Ig","none","Ig_none"
"449","6.11603628783485","Ig","none","Ig_none"
"450","2.57620030699856","Ig","none","Ig_none"
"451","1.06901116785903","Ig","none","Ig_none"
"452","0.508353736603008","Ig","none","Ig_none"
"453","0.710175137451573","Ig","none","Ig_none"
"454","1.33997703842755","Ig","none","Ig_none"
"455","0.496208739358823","Ig","none","Ig_none"
"456","2.99643326395145","Ig","none","Ig_none"
"457","3.09617956524867","Ig","none","Ig_none"
"458","6.42484416813333","Ig","none","Ig_none"
"459","2.09289725439269","Ig","none","Ig_none"
"460","0.0654116197324488","Ig","none","Ig_none"
"461","5.34794981253174","Ig","none","Ig_none"
"462","4.40913011864344","Ig","none","Ig_none"
"463","0.467186940539287","Ig","none","Ig_none"
"464","0.187638355104044","Ig","none","Ig_none"
"465","3.24006900559241","Ig","none","Ig_none"
"466","2.12752192254922","Ig","none","Ig_none"
"467","3.8790834494316","Ig","none","Ig_none"
"468","4.3087104783953","Ig","none","Ig_none"
"469","3.31966374650699","Ig","none","Ig_none"
"470","4.15363299142838","Ig","none","Ig_none"
"471","6.75516835048978","Ig","none","Ig_none"
"472","2.39513103995591","Ig","none","Ig_none"
"473","1.51172929670063","Ig","none","Ig_none"
"474","2.79861162076901","Ig","none","Ig_none"
"475","4.12226851025201","Ig","none","Ig_none"
"476","4.17532157259059","Ig","none","Ig_none"
"477","5.78901319533645","Ig","none","Ig_none"
"478","4.28903709206881","Ig","none","Ig_none"
"479","3.74281126052099","Ig","none","Ig_none"
"480","5.05124221897084","Ig","none","Ig_none"
"481","4.41856682915461","Ig","none","Ig_none"
"482","1.69397651865181","Ig","none","Ig_none"
"483","2.3714426276732","Ig","none","Ig_none"
"484","0.775266205062508","Ig","none","Ig_none"
"485","3.3524336179223","Ig","none","Ig_none"
"486","6.77709646784185","Ig","none","Ig_none"
"487","5.21027926372979","Ig","none","Ig_none"
"488","1.01075328355529","Ig","none","Ig_none"
"489","4.13852839066294","Ig","none","Ig_none"
"490","0.117812902893815","Ig","none","Ig_none"
"491","3.65977017025228","Ig","none","Ig_none"
"492","4.23763876571755","Ig","none","Ig_none"
"493","3.47527738373789","Ig","none","Ig_none"
"494","5.42392873880759","Ig","none","Ig_none"
"495","6.64118435866216","Ig","none","Ig_none"
"496","0.621527210794686","Ig","none","Ig_none"
"497","5.18569388983301","Ig","none","Ig_none"
"498","1.88380545659995","Ig","none","Ig_none"
"499","3.52048255283823","Ig","none","Ig_none"
"500","5.59590820180819","Ig","none","Ig_none"
"501","0.104096321230951","Ig","none","Ig_none"
"502","5.64723613325438","Ig","none","Ig_none"
"503","2.87379035533423","Ig","none","Ig_none"
"504","1.08801137759267","Ig","none","Ig_none"
"505","2.02571604298704","Ig","none","Ig_none"
"506","3.29643237073196","Ig","none","Ig_none"
"507","4.90277785660491","Ig","none","Ig_none"
"508","1.89044872455927","Ig","none","Ig_none"
"509","0.2995616839039","Ig","none","Ig_none"
"510","0.949186401009383","Ig","none","Ig_none"
"511","0.786183563519021","Ig","none","Ig_none"
"512","2.77869794622138","Ig","none","Ig_none"
"513","1.87051461661011","Ig","none","Ig_none"
"514","3.65119614947905","Ig","none","Ig_none"
"515","1.10622934896233","Ig","none","Ig_none"
"516","3.99763452908399","Ig","none","Ig_none"
"517","5.89510269320608","Ig","none","Ig_none"
"518","0.62589272951517","Ig","none","Ig_none"
"519","1.59009937702878","Ig","none","Ig_none"
"520","0.58339718253336","Ig","none","Ig_none"
"521","1.39581822386468","Ig","none","Ig_none"
"522","3.78855424419878","Ig","none","Ig_none"
"523","5.71196308702958","Ig","none","Ig_none"
"524","4.86249969899501","Ig","none","Ig_none"
"525","1.66061785576369","Ig","none","Ig_none"
"526","1.13499809164033","Ig","none","Ig_none"
"527","0.576508242506624","Ig","none","Ig_none"
"528","0.153460554237773","Ig","none","Ig_none"
"529","3.85515702846497","Ig","none","Ig_none"
"530","5.21272865917743","Ig","none","Ig_none"
"531","0.162475173633172","Ig","none","Ig_none"
"532","5.48093659530834","Ig","none","Ig_none"
"533","3.09088965054225","Ig","none","Ig_none"
"534","5.6054876147079","Ig","none","Ig_none"
"535","3.85213147018974","Ig","none","Ig_none"
"536","3.94917735435014","Ig","none","Ig_none"
"537","2.75849265776802","Ig","none","Ig_none"
"538","2.56965737180691","Ig","none","Ig_none"
"539","1.07518738579542","Ig","none","Ig_none"
"540","1.73279437768974","Ig","none","Ig_none"
"541","2.0430548494367","Ig","none","Ig_none"
"542","2.31238815050761","Ig","none","Ig_none"
"543","1.95177483295204","Ig","none","Ig_none"
"544","4.61628208697816","Ig","none","Ig_none"
"545","0.0727636144970367","Ig","none","Ig_none"
"546","2.73646742939765","Ig","none","Ig_none"
"547","3.23657841844689","Ig","none","Ig_none"
"548","1.43299601270931","Ig","none","Ig_none"
"549","3.2633501524133","Ig","none","Ig_none"
"550","5.976487972039","Ig","none","Ig_none"
"551","1.79845666548219","Ig","none","Ig_none"
"552","0.993288471916973","Ig","none","Ig_none"
"553","3.61323242972961","Ig","none","Ig_none"
"554","5.53819038401012","Ig","none","Ig_none"
"555","3.091654022164","Ig","none","Ig_none"
"556","0.82377457084554","Ig","none","Ig_none"
"557","4.02563030778374","Ig","none","Ig_none"
"558","0.503446181518186","Ig","none","Ig_none"
"559","5.38499601328182","Ig","none","Ig_none"
"560","5.43912836554355","Ig","none","Ig_none"
"561","1.35133751703448","Ig","none","Ig_none"
"562","1.66267575809878","Ig","none","Ig_none"
"563","4.09287226799411","Ig","none","Ig_none"
"564","0.756599317386698","Ig","none","Ig_none"
"565","1.67691270240446","Ig","none","Ig_none"
"566","2.03149881772732","Ig","none","Ig_none"
"567","3.21341258343561","Ig","none","Ig_none"
"568","3.17555413520299","Ig","none","Ig_none"
"569","3.28234851425372","Ig","none","Ig_none"
"570","3.81672889960283","Ig","none","Ig_none"
"571","5.40438985598991","Ig","none","Ig_none"
"572","1.31218994433509","Ig","none","Ig_none"
"573","1.09821827266024","Ig","none","Ig_none"
"574","3.6862524169706","Ig","none","Ig_none"
"575","5.81180350641612","Ig","none","Ig_none"
"576","0.134051925233412","Ig","none","Ig_none"
"577","3.86025952432628","Ig","none","Ig_none"
"578","2.73668441127646","Ig","none","Ig_none"
"579","0.118409407788439","Ig","none","Ig_none"
"580","3.93845516482677","Ig","none","Ig_none"
"581","3.0437149537203","Ig","none","Ig_none"
"582","1.63919909483073","Ig","none","Ig_none"
