"","V1","cue","log","id"
"67","0.00439546035748991","G","log","G_log"
"68","0.0273206443480925","G","log","G_log"
"69","3.69218751578517","G","log","G_log"
"70","3.12736297034428e-22","G","log","G_log"
"71","3.04658951992427e-09","G","log","G_log"
"72","0.957017290868062","G","log","G_log"
"73","2.89958889888827","G","log","G_log"
"74","0.00500080688112011","G","log","G_log"
"75","0.00445182989104105","G","log","G_log"
"76","2.91414468348012","G","log","G_log"
"77","3.47804855238403","G","log","G_log"
"78","2.22027778086603","G","log","G_log"
"79","0.0066487155072008","G","log","G_log"
"80","0.00458513930393092","G","log","G_log"
"81","0.763384029312984","G","log","G_log"
"82","0.00442262521549362","G","log","G_log"
"83","2.81145441168427","G","log","G_log"
"84","1.42737581865052e-84","G","log","G_log"
"85","1.10183020065053e-28","G","log","G_log"
"86","3.47148124149061e-45","G","log","G_log"
"87","0.605765264764158","G","log","G_log"
"88","0.0044038839352328","G","log","G_log"
"89","0.00473827776941712","G","log","G_log"
"90","2.22161134151917e-05","G","log","G_log"
"91","0.725031534004573","G","log","G_log"
"92","5.73372450189501e-05","G","log","G_log"
"93","7.8026600887612e-06","G","log","G_log"
"94","0.0776329035637629","G","log","G_log"
"95","3.56261469155731e-89","G","log","G_log"
"96","1.75381182042605e-28","G","log","G_log"
"97","1.78153854203185","G","log","G_log"
"98","0.00444524784538399","G","log","G_log"
"99","2.63569183183913e-15","G","log","G_log"
"100","0.00439478322481328","G","log","G_log"
"101","1.46193406692088e-15","G","log","G_log"
"102","2.68828252594861","G","log","G_log"
"103","3.18250855182672e-98","G","log","G_log"
"104","0.00439655554145961","G","log","G_log"
"105","0.00450912232488313","G","log","G_log"
"106","2.24149516858988e-90","G","log","G_log"
"107","0.131211911936657","G","log","G_log"
"108","2.74165692931525","G","log","G_log"
"109","0.252642370135629","G","log","G_log"
"110","0.135194276679469","G","log","G_log"
"111","2.44486486825777e-35","G","log","G_log"
"112","0.00439739919272689","G","log","G_log"
"113","2.17753574563405e-20","G","log","G_log"
"114","2.82623590404332","G","log","G_log"
"115","5.67710561331788e-74","G","log","G_log"
"116","0.000536035429778007","G","log","G_log"
"117","0.00444280138742934","G","log","G_log"
"118","1.13205539799247","G","log","G_log"
"119","3.58654831848783e-11","G","log","G_log"
"120","0.00473880865381818","G","log","G_log"
"121","4.13311000520778","G","log","G_log"
"122","0.00483597158538154","G","log","G_log"
"123","0.00441417741535481","G","log","G_log"
"124","0.00439556352007995","G","log","G_log"
"125","1.465719973165e-09","G","log","G_log"
"126","4.05279026664441e-07","G","log","G_log"
"127","1.33646037251961e-92","G","log","G_log"
"128","1.73558396229955e-53","G","log","G_log"
"129","0.00441401509062846","G","log","G_log"
"130","7.26281375693296e-23","G","log","G_log"
"131","2.00938252228957e-57","G","log","G_log"
"132","0.0236935338279214","G","log","G_log"
"133","2.79832397603435","G","log","G_log"
"134","2.9708459889709","G","log","G_log"
"135","0.00440641255213886","G","log","G_log"
"136","0.124250783033479","G","log","G_log"
"137","0.0164708732334603","G","log","G_log"
"138","6.54018298853649e-12","G","log","G_log"
"139","0.00505220829068832","G","log","G_log"
"140","0.00439817034359803","G","log","G_log"
"141","0.00521880813634517","G","log","G_log"
"142","0.00805475068974123","G","log","G_log"
"143","0.00444299438586372","G","log","G_log"
"144","1.47351447726214e-07","G","log","G_log"
"145","0.370265516894007","G","log","G_log"
"146","0.0253373423794952","G","log","G_log"
"147","7.5815435704093e-08","G","log","G_log"
"148","0.00440439291140271","G","log","G_log"
"149","0.00442194149487371","G","log","G_log"
"150","0.324801207826781","G","log","G_log"
"151","0.00441242967773697","G","log","G_log"
"152","0.00442123030726919","G","log","G_log"
"153","7.92639920819027e-24","G","log","G_log"
"154","1.51183213381505","G","log","G_log"
"155","0.300875787329694","G","log","G_log"
"156","1.53928879770076e-62","G","log","G_log"
"157","1.04271203851461e-18","G","log","G_log"
"158","0.0044532636206429","G","log","G_log"
"159","6.89448627484866e-15","G","log","G_log"
"160","1.64775774180308","G","log","G_log"
"161","0.00440446137333989","G","log","G_log"
"162","0.00473408926596262","G","log","G_log"
"163","0.00439727171495391","G","log","G_log"
"164","1.01642745980968e-17","G","log","G_log"
"165","0.317700494445093","G","log","G_log"
"166","1.80435143949922e-42","G","log","G_log"
"167","0.00439533818930658","G","log","G_log"
"168","1.34405665429469e-58","G","log","G_log"
"169","1.62761266939968e-07","G","log","G_log"
"170","0.00542476266873864","G","log","G_log"
"171","3.26981570232232","G","log","G_log"
"172","0.00447692186292073","G","log","G_log"
"173","0.120162814520676","G","log","G_log"
"174","0.00444610862750793","G","log","G_log"
"175","0.00606218031190645","G","log","G_log"
"176","8.52154292050285e-34","G","log","G_log"
"177","0.00627108004575115","G","log","G_log"
"178","7.68920508947111e-10","G","log","G_log"
"179","4.15688981549837e-10","G","log","G_log"
"180","0.0116782100467122","G","log","G_log"
"181","0.00443487651288529","G","log","G_log"
"182","7.31231895257141e-92","G","log","G_log"
"183","0.0184670826132382","G","log","G_log"
"184","0.0397031921274663","G","log","G_log"
"185","3.31154339976043","G","log","G_log"
"186","2.08227266457954","G","log","G_log"
"187","0.230261187063006","G","log","G_log"
"188","5.58852122847391e-09","G","log","G_log"
"189","0.0143965943916941","G","log","G_log"
"190","1.65359766787655","G","log","G_log"
"191","0.710358016731438","G","log","G_log"
"192","2.58592777281796","G","log","G_log"
"193","2.80888680909322","G","log","G_log"
"194","5.7168953639003e-07","G","log","G_log"
"195","3.60539693586713","G","log","G_log"
"196","0.0402100237073622","G","log","G_log"
"197","3.26382811782904e-38","G","log","G_log"
"198","1.00188782422803e-76","G","log","G_log"
"199","7.48058832903807e-37","G","log","G_log"
"200","0.00442993789156518","G","log","G_log"
"201","0.341349608208786","G","log","G_log"
"202","4.11679727904984e-93","G","log","G_log"
"203","2.54422968432138e-06","G","log","G_log"
"204","0.341202347710117","G","log","G_log"
"205","8.76082519185699e-46","G","log","G_log"
"206","1.74832825453436","G","log","G_log"
"207","0.00482337766415317","G","log","G_log"
"208","0.280089343327169","G","log","G_log"
"209","0.403717465251277","G","log","G_log"
"210","0.00441469827342733","G","log","G_log"
"211","5.14330177984265e-26","G","log","G_log"
"212","0.00690395992213799","G","log","G_log"
"213","0.00479964693936323","G","log","G_log"
"214","0.0158034243430233","G","log","G_log"
"215","1.88359560942334e-18","G","log","G_log"
"216","0.012574050315533","G","log","G_log"
"217","0.00441960262937685","G","log","G_log"
"218","0.00489817821403231","G","log","G_log"
"219","1.5487583374942e-68","G","log","G_log"
"220","5.51756905483732e-10","G","log","G_log"
"221","0.308324613635139","G","log","G_log"
"222","1.92181433802442","G","log","G_log"
"223","5.15078703023048e-12","G","log","G_log"
"224","3.17190823588421","G","log","G_log"
"225","0.00439683011176465","G","log","G_log"
"226","3.8561814860169","G","log","G_log"
"227","1.66618920717945e-46","G","log","G_log"
"228","0.00443053353373166","G","log","G_log"
"229","0.00542814801208795","G","log","G_log"
"230","1.32027195094792e-86","G","log","G_log"
"231","0.00478669634103787","G","log","G_log"
"232","0.00439738885830398","G","log","G_log"
"233","2.8927923831521e-09","G","log","G_log"
"234","3.51708915080458","G","log","G_log"
"235","3.06745915770883e-05","G","log","G_log"
"236","0.0178862803781908","G","log","G_log"
"237","0.00440347199181989","G","log","G_log"
"238","3.55172388058616e-26","G","log","G_log"
"239","0.173465593156559","G","log","G_log"
"240","0.111177592087571","G","log","G_log"
"241","1.6231572552978","G","log","G_log"
"242","0.00439470840396764","G","log","G_log"
"243","0.0080310506635037","G","log","G_log"
"244","0.00469985844649392","G","log","G_log"
"245","4.20434215530596","G","log","G_log"
"246","0.00446360056896693","G","log","G_log"
"247","0.00645470126374844","G","log","G_log"
"248","2.34399418107272e-10","G","log","G_log"
"249","1.29760088133423e-31","G","log","G_log"
"250","1.34166483770349e-76","G","log","G_log"
"251","0.00440735710914556","G","log","G_log"
"252","0.0049709157636183","G","log","G_log"
"253","3.92294027290889e-18","G","log","G_log"
"254","0.00029969794229807","G","log","G_log"
"255","0.0820938233337526","G","log","G_log"
"256","0.370414697244344","G","log","G_log"
"257","2.26321536474642e-07","G","log","G_log"
"258","0.0618399169751378","G","log","G_log"
"259","0.581116672264169","G","log","G_log"
"260","3.12887240668617e-28","G","log","G_log"
"261","4.12829140179241e-29","G","log","G_log"
"262","7.56620561415454e-42","G","log","G_log"
"263","0.00439736693979853","G","log","G_log"
"264","0.572923184467787","G","log","G_log"
"265","7.89571427212482e-31","G","log","G_log"
"266","4.83206986209218e-05","G","log","G_log"
"267","0.0190589980929303","G","log","G_log"
"268","3.01465503915058e-33","G","log","G_log"
"269","1.61614677152782","G","log","G_log"
"270","0.035796868551522","G","log","G_log"
"271","8.37697773769465e-10","G","log","G_log"
"272","1.36284869595582","G","log","G_log"
"273","0.00452461437945687","G","log","G_log"
"274","0.00446912156738461","G","log","G_log"
"275","4.31344270669382e-34","G","log","G_log"
"276","0.0093166481018546","G","log","G_log"
"277","0.0043948093576582","G","log","G_log"
"278","3.97947407648506e-73","G","log","G_log"
"279","0.0318536928747225","G","log","G_log"
"280","3.71326839184487e-23","G","log","G_log"
"281","7.58361275333678e-05","G","log","G_log"
"282","0.719251563444755","G","log","G_log"
"283","1.49341728469446","G","log","G_log"
"284","0.00441022790680137","G","log","G_log"
"285","2.49739292241222","G","log","G_log"
"286","1.17244715883991e-25","G","log","G_log"
"287","0.00903473817486408","G","log","G_log"
"288","4.63478435014987e-08","G","log","G_log"
"289","0.00440499944091128","G","log","G_log"
"290","2.17105707223464e-13","G","log","G_log"
"291","0.449353942146051","G","log","G_log"
"292","3.59774847048247e-70","G","log","G_log"
"293","0.00444326132254246","G","log","G_log"
"294","8.11201548253909e-13","G","log","G_log"
"295","2.50722296979362","G","log","G_log"
"296","1.70513180019956","G","log","G_log"
"297","0.00442662309601055","G","log","G_log"
"298","8.86606622078179e-31","G","log","G_log"
"299","1.80568536421939","G","log","G_log"
"300","0.648037968129775","G","log","G_log"
"301","0.00443734582380071","G","log","G_log"
"302","3.67238572304441","G","log","G_log"
"303","0.00941838887854136","G","log","G_log"
"304","0.00440845675965982","G","log","G_log"
"305","0.00466168936502492","G","log","G_log"
"306","1.47610789161001e-07","G","log","G_log"
"307","0.00638109642816763","G","log","G_log"
"308","1.2421388615925e-37","G","log","G_log"
"309","0.0773872946905056","G","log","G_log"
"310","2.45513016067435e-05","G","log","G_log"
"311","2.84699764739753","G","log","G_log"
"312","3.7674084456969","G","log","G_log"
"313","1.3378870753133e-10","G","log","G_log"
"314","2.83565610531047","G","log","G_log"
"315","2.64217745683332e-08","G","log","G_log"
"316","4.65198754891118e-12","G","log","G_log"
"317","0.000724767281624521","G","log","G_log"
"318","0.432033993365095","G","log","G_log"
"319","1.33091775079757e-09","G","log","G_log"
"320","7.1258118526774e-51","G","log","G_log"
"321","1.30507418501088","G","log","G_log"
"322","0.00439686423451429","G","log","G_log"
"323","0.00439491183284477","G","log","G_log"
"324","0.502990688850598","G","log","G_log"
"325","0.00484278948029677","G","log","G_log"
"326","0.00447116887191772","G","log","G_log"
"327","0.00452989557968419","G","log","G_log"
"328","0.00814197080838293","G","log","G_log"
"329","5.46484935276488e-08","G","log","G_log"
"330","1.68485472220303","G","log","G_log"
"331","1.41200975022492","G","log","G_log"
"332","4.48833950984516e-96","G","log","G_log"
"333","1.02554087243876e-09","G","log","G_log"
"334","1.52131383971686e-08","G","log","G_log"
"335","5.64703500996035e-08","G","log","G_log"
"336","2.38543176534011","G","log","G_log"
"337","0.00439722878650272","G","log","G_log"
"338","4.30081915823938e-39","G","log","G_log"
"339","7.86070882166951e-55","G","log","G_log"
"340","0.00440318248540721","G","log","G_log"
"341","0.0046021136320502","G","log","G_log"
"342","0.0141739087353398","G","log","G_log"
"343","2.81701728051616","G","log","G_log"
"344","3.4590923561435","G","log","G_log"
"345","2.99965684205625","G","log","G_log"
"346","7.0479870400266e-49","G","log","G_log"
"347","5.23517270395719e-26","G","log","G_log"
"348","2.10364152517715","G","log","G_log"
"349","8.40929827715327e-06","G","log","G_log"
"350","4.368269522613e-35","G","log","G_log"
"351","0.000195743726602191","G","log","G_log"
"352","0.167452257258751","G","log","G_log"
"353","1.39042308115038e-22","G","log","G_log"
"354","1.76201240246966","G","log","G_log"
"355","1.14023996302132","G","log","G_log"
"356","2.47869092093217e-27","G","log","G_log"
"357","3.78754871524821","G","log","G_log"
"358","0.00826780003220274","G","log","G_log"
"359","0.00441578326582648","G","log","G_log"
"360","1.33238542146135e-32","G","log","G_log"
"361","0.467930003649842","G","log","G_log"
"362","0.00469048117454367","G","log","G_log"
"363","4.25226828284297","G","log","G_log"
"364","1.50607256994693e-30","G","log","G_log"
"365","6.27087826249805e-24","G","log","G_log"
"366","1.0881104716126e-09","G","log","G_log"
"367","1.21140764254923e-88","G","log","G_log"
"368","0.487366159309236","G","log","G_log"
"369","0.00475677574017239","G","log","G_log"
"370","0.000304465594545145","G","log","G_log"
"371","0.00053263753003887","G","log","G_log"
"372","2.77651326050638","G","log","G_log"
"373","0.297795323802088","G","log","G_log"
"374","1.40647750903868e-18","G","log","G_log"
"375","1.41417873633083e-80","G","log","G_log"
"376","0.00439473583309495","G","log","G_log"
"377","0.00440946879679123","G","log","G_log"
"378","3.491265878494","G","log","G_log"
"379","0.112078308625976","G","log","G_log"
"380","6.67860013188734e-44","G","log","G_log"
"381","0.212173687337649","G","log","G_log"
"382","0.00533397033021777","G","log","G_log"
"383","3.85919473580139","G","log","G_log"
"384","0.00443351844378575","G","log","G_log"
"385","7.34582792426517e-94","G","log","G_log"
"386","0.00446251084075492","G","log","G_log"
"387","0.00441555592862186","G","log","G_log"
"388","2.71856666355823","G","log","G_log"
"389","5.3518440207197e-08","G","log","G_log"
"390","2.70974162541395","G","log","G_log"
"391","0.0044641046402258","G","log","G_log"
"392","5.19230004855213e-60","G","log","G_log"
"393","0.00440598047300369","G","log","G_log"
"394","0.00441621324246217","G","log","G_log"
"395","0.00444664003205491","G","log","G_log"
"396","0.0044046100630234","G","log","G_log"
"397","6.63386220556062e-28","G","log","G_log"
"398","0.489617131507","G","log","G_log"
"399","4.26970359568664","G","log","G_log"
"400","0.00765240518576174","G","log","G_log"
"401","4.49489630744259e-09","G","log","G_log"
"402","0.661148296508447","G","log","G_log"
"403","0.00439624870779139","G","log","G_log"
"404","9.83381601207655e-25","G","log","G_log"
"405","8.76835618039196e-73","G","log","G_log"
"406","0.00464217659463545","G","log","G_log"
"407","9.35741888493221e-15","G","log","G_log"
"408","9.83308889495603e-16","G","log","G_log"
"409","3.87717094395898","G","log","G_log"
"410","0.024283364066304","G","log","G_log"
"411","1.08151446645771","G","log","G_log"
"412","0.4397447434971","G","log","G_log"
"413","0.00462141136051052","G","log","G_log"
"414","1.13326185392922","G","log","G_log"
"415","0.257980311923768","G","log","G_log"
"416","0.00451842649703606","G","log","G_log"
"417","0.191606754544202","G","log","G_log"
"418","0.00446311334917982","G","log","G_log"
"419","0.0162906677381039","G","log","G_log"
"420","0.464449407411533","G","log","G_log"
"421","1.23168591610682e-71","G","log","G_log"
"422","9.54415330709408e-17","G","log","G_log"
"423","2.80935111991386","G","log","G_log"
"424","1.75358632680214e-17","G","log","G_log"
"425","6.79630603724257e-09","G","log","G_log"
"426","1.94361307902855","G","log","G_log"
"427","0.0044414062454386","G","log","G_log"
"428","1.67337556572825","G","log","G_log"
"429","3.51667679836051e-15","G","log","G_log"
"430","1.4727237748913","G","log","G_log"
"431","5.4888185074927e-12","G","log","G_log"
"432","0.00442600317047923","G","log","G_log"
"433","3.39689690799236e-95","G","log","G_log"
"434","0.00837190949600124","G","log","G_log"
"435","0.319151093079854","G","log","G_log"
"436","0.204662634221104","G","log","G_log"
"437","6.0203133528093e-58","G","log","G_log"
"438","5.85962111584155e-53","G","log","G_log"
"439","2.23775301370415","G","log","G_log"
"440","0.00443107404295374","G","log","G_log"
"441","7.71670895375288e-46","G","log","G_log"
"442","7.33332035792449e-34","G","log","G_log"
"443","0.00441891398939044","G","log","G_log"
"444","0.0067742573910533","G","log","G_log"
"445","4.62822627537881e-61","G","log","G_log"
"446","2.85854991130237","G","log","G_log"
"447","0.00399825926841567","G","log","G_log"
"448","0.00019602705566265","G","log","G_log"
"449","1.18699177783855e-15","G","log","G_log"
"450","0.00443477315491431","G","log","G_log"
"451","2.85585661680827e-10","G","log","G_log"
"452","7.97123843807604e-85","G","log","G_log"
"453","4.79065590277605e-98","G","log","G_log"
"454","7.73413995072076e-50","G","log","G_log"
"455","0.00441569297935797","G","log","G_log"
"456","0.00498047576520546","G","log","G_log"
"457","1.46035756510413e-09","G","log","G_log"
"458","0.0527045231050981","G","log","G_log"
"459","0.0045106646186565","G","log","G_log"
"460","0.00439463547728788","G","log","G_log"
"461","0.00731153550857861","G","log","G_log"
"462","3.8537746222311e-06","G","log","G_log"
"463","0.0044008007731696","G","log","G_log"
"464","0.00439988348029185","G","log","G_log"
"465","3.14983845935583","G","log","G_log"
"466","0.00448731700375184","G","log","G_log"
"467","2.7792033695531e-13","G","log","G_log"
"468","3.98196043457868e-78","G","log","G_log"
"469","1.81223191562113","G","log","G_log"
"470","0.00474198565780978","G","log","G_log"
"471","1.8332691712037e-06","G","log","G_log"
"472","9.78513631888603e-06","G","log","G_log"
"473","2.51123011329222e-14","G","log","G_log"
"474","0.00456826089816572","G","log","G_log"
"475","4.44785353475613e-55","G","log","G_log"
"476","0.168034201389647","G","log","G_log"
"477","0.00558343742498743","G","log","G_log"
"478","0.00454694861537124","G","log","G_log"
"479","2.07880465017976e-71","G","log","G_log"
"480","0.0198713686985496","G","log","G_log"
"481","0.619713617035206","G","log","G_log"
"482","0.000268912627155883","G","log","G_log"
"483","4.20051388637785","G","log","G_log"
"484","6.40677559613007e-34","G","log","G_log"
"485","3.66325479185787","G","log","G_log"
"486","0.0148265958904899","G","log","G_log"
"487","1.54883408806693","G","log","G_log"
"488","9.59150138999251e-16","G","log","G_log"
"489","0.388921698409037","G","log","G_log"
"490","0.00439772531948499","G","log","G_log"
"491","3.35652963018818e-14","G","log","G_log"
"492","0.317319337294058","G","log","G_log"
"493","2.26059957956969e-80","G","log","G_log"
"494","1.02955824094969e-24","G","log","G_log"
"495","0.0112711301159341","G","log","G_log"
"496","2.57854376222236e-53","G","log","G_log"
"497","0.0052299665874642","G","log","G_log"
"498","0.00464246881991762","G","log","G_log"
"499","0.00611749994226023","G","log","G_log"
"500","0.00624617427930367","G","log","G_log"
"501","0.00439750133425398","G","log","G_log"
"502","1.4208146021972e-09","G","log","G_log"
"503","1.04326096072474e-10","G","log","G_log"
"504","2.28233649109061e-27","G","log","G_log"
"505","5.01708880296165e-16","G","log","G_log"
"506","0.00476570532664973","G","log","G_log"
"507","1.67156945114882","G","log","G_log"
"508","4.25305635962169e-08","G","log","G_log"
"509","0.00440634520960743","G","log","G_log"
"510","1.59004258084157e-37","G","log","G_log"
"511","0.00441900874547851","G","log","G_log"
"512","0.00485289782083578","G","log","G_log"
"513","0.00446702704870221","G","log","G_log"
"514","2.8420008234557","G","log","G_log"
"515","5.07976215003632e-10","G","log","G_log"
"516","0.522195894666606","G","log","G_log"
"517","0.0228292029043492","G","log","G_log"
"518","3.15618021951065e-64","G","log","G_log"
"519","2.85223558527384e-17","G","log","G_log"
"520","0.00440852217362236","G","log","G_log"
"521","0.0016313654673778","G","log","G_log"
"522","0.00479037489276078","G","log","G_log"
"523","0.00649952791716206","G","log","G_log"
"524","0.00510987831236827","G","log","G_log"
"525","0.666178047213504","G","log","G_log"
"526","0.00440907816039424","G","log","G_log"
"527","1.01963483598017e-74","G","log","G_log"
"528","0.00439660187322035","G","log","G_log"
"529","4.49847365526053e-18","G","log","G_log"
"530","0.00880207777566528","G","log","G_log"
"531","0.00439926080548673","G","log","G_log"
"532","1.55329131795437","G","log","G_log"
"533","6.71577661386567e-63","G","log","G_log"
"534","3.3083882174257","G","log","G_log"
"535","1.29362747203465","G","log","G_log"
"536","1.51049342189659","G","log","G_log"
"537","0.0598725839674183","G","log","G_log"
"538","0.00443389068426321","G","log","G_log"
"539","6.2846091663084e-27","G","log","G_log"
"540","8.19888711517477e-81","G","log","G_log"
"541","1.06304274664892e-05","G","log","G_log"
"542","3.88878150883065","G","log","G_log"
"543","4.3179602463046e-20","G","log","G_log"
"544","0.0661721056656782","G","log","G_log"
"545","0.00439539951822466","G","log","G_log"
"546","1.94334262072149","G","log","G_log"
"547","2.85872912988366e-14","G","log","G_log"
"548","0.00443653745083466","G","log","G_log"
"549","1.76894095574319","G","log","G_log"
"550","0.493102129959231","G","log","G_log"
"551","0.00446185392458519","G","log","G_log"
"552","0.0044334525921992","G","log","G_log"
"553","0.203700115780711","G","log","G_log"
"554","0.0613673335934696","G","log","G_log"
"555","3.74677654625445","G","log","G_log"
"556","4.0995195803631e-82","G","log","G_log"
"557","5.85274134581898e-10","G","log","G_log"
"558","1.71027406405824e-84","G","log","G_log"
"559","0.00677624289157925","G","log","G_log"
"560","0.0438318620691004","G","log","G_log"
"561","0.00445957444268347","G","log","G_log"
"562","3.5390440198522e-27","G","log","G_log"
"563","1.12609834659058","G","log","G_log"
"564","5.46348947378744e-55","G","log","G_log"
"565","0.482481645759156","G","log","G_log"
"566","0.446312158938898","G","log","G_log"
"567","0.0072856369132433","G","log","G_log"
"568","4.03851763565019e-06","G","log","G_log"
"569","3.09435714999978e-65","G","log","G_log"
"570","7.66372108059989e-06","G","log","G_log"
"571","0.02776606236017","G","log","G_log"
"572","0.00444133165753113","G","log","G_log"
"573","1.90013245632505e-66","G","log","G_log"
"574","9.70656571749039e-07","G","log","G_log"
"575","0.00569419891700981","G","log","G_log"
"576","0.00439694503406089","G","log","G_log"
"577","0.106104594070291","G","log","G_log"
"578","0.0044627895652941","G","log","G_log"
"579","0.00439626466568797","G","log","G_log"
"580","0.504916306561676","G","log","G_log"
"581","0.973362716960177","G","log","G_log"
"582","0.0044754974509808","G","log","G_log"
"583","0.000565665386489872","G","log","G_log"
"584","3.78924463549431","G","log","G_log"
"585","0.450917105319838","G","log","G_log"
"586","0.00501394876903873","G","log","G_log"
"587","1.07027335892316e-05","G","log","G_log"
"588","0.00597842111915506","G","log","G_log"
"589","1.24794020043688e-25","G","log","G_log"
"590","0.00441093569418341","G","log","G_log"
"591","0.00439523430560454","G","log","G_log"
"592","0.000207449643261453","G","log","G_log"
"593","0.124346594069179","G","log","G_log"
"594","2.5585185871423e-16","G","log","G_log"
"595","3.73116044503836","G","log","G_log"
"596","0.00490913821002969","G","log","G_log"
"597","0.922036817848503","G","log","G_log"
"598","0.00440791046940544","G","log","G_log"
"599","7.56425588978336e-13","G","log","G_log"
"600","8.55726713135514e-22","G","log","G_log"
"601","6.90172259974288e-92","G","log","G_log"
"602","1.86366088598357","G","log","G_log"
"603","0.741292946078733","G","log","G_log"
"604","3.8033994643379","G","log","G_log"
"605","0.136729874265479","G","log","G_log"
"606","1.1186865888951e-06","G","log","G_log"
"607","0.00439707697828529","G","log","G_log"
"608","3.5537733853792","G","log","G_log"
"609","8.68454322018079e-14","G","log","G_log"
"610","0.108434191750461","G","log","G_log"
"611","3.61044058623114e-32","G","log","G_log"
"612","1.77389864362774e-98","G","log","G_log"
"613","0.0796300476381053","G","log","G_log"
"614","0.122412933703335","G","log","G_log"
"615","0.0044052372460816","G","log","G_log"
"616","3.96076418322689e-69","G","log","G_log"
"617","0.399226818133511","G","log","G_log"
"618","2.22682827340075e-44","G","log","G_log"
"619","3.44547441253074","G","log","G_log"
"620","0.160400221788965","G","log","G_log"
"621","2.02709436769757e-05","G","log","G_log"
"622","1.18524973092355e-74","G","log","G_log"
"623","7.76764586253085e-17","G","log","G_log"
"624","0.130729174049498","G","log","G_log"
"625","0.00486536438487696","G","log","G_log"
"626","0.00612910979293276","G","log","G_log"
"627","0.00461390927549763","G","log","G_log"
"628","2.91480202342542","G","log","G_log"
"629","2.19883041525972","G","log","G_log"
"630","1.68774385836512","G","log","G_log"
"631","0.00439575732228775","G","log","G_log"
"632","0.00439639450963287","G","log","G_log"
"633","0.0645636516794802","G","log","G_log"
"634","1.67057086494925","G","log","G_log"
"635","0.00441963250527517","G","log","G_log"
"636","4.41313950962716","G","log","G_log"
"637","0.0902771261933397","G","log","G_log"
"638","2.4087215349977e-05","G","log","G_log"
"639","0.00442255189724376","G","log","G_log"
"640","0.00442619813026715","G","log","G_log"
"641","4.42401872562469","G","log","G_log"
"642","2.88734846498684e-59","G","log","G_log"
"643","0.00647446714791929","G","log","G_log"
"644","0.00440828810040583","G","log","G_log"
"645","8.44145211429517e-18","G","log","G_log"
"646","0.004396396061344","G","log","G_log"
"647","7.38367505343961e-35","G","log","G_log"
"648","0.00465863696848328","G","log","G_log"
"649","4.75127919242683e-27","G","log","G_log"
"650","0.00489749110386514","G","log","G_log"
"651","6.18431862622866e-73","G","log","G_log"
"652","0.042399888888518","G","log","G_log"
"653","2.45210212264628","G","log","G_log"
"654","0.00442645060921273","G","log","G_log"
"655","1.53099866288995","G","log","G_log"
